iter	Passed	Remaining
0	60	608093
1	61	307904
2	62	207261
3	62	157041
4	63	126865
5	64	107120
6	64	92678
7	65	81918
8	66	73611
9	67	66990
10	67	61416
11	68	56688
12	68	52734
13	69	49363
14	69	46428
15	70	43853
16	70	41591
17	71	39562
18	71	37735
19	72	36108
20	72	34647
21	73	33315
22	74	32124
23	74	31035
24	75	30014
25	75	29121
26	76	28241
27	77	27430
28	77	26685
29	78	25978
30	78	25333
31	79	24691
32	79	24095
33	80	23513
34	80	22962
35	81	22444
36	81	21948
37	82	21497
38	82	21054
39	82	20663
40	83	20289
41	84	19947
42	84	19635
43	85	19326
44	85	18990
45	86	18668
46	86	18373
47	87	18094
48	87	17822
49	88	17599
50	89	17366
51	89	17156
52	90	16948
53	90	16738
54	91	16539
55	92	16338
56	92	16147
57	93	15991
58	94	15860
59	95	15740
60	95	15638
61	96	15465
62	97	15350
63	98	15223
64	98	15104
65	99	14965
66	100	14835
67	100	14722
68	101	14593
69	101	14456
70	102	14332
71	104	14375
72	106	14452
73	109	14698
74	112	14840
75	112	14736
76	113	14615
77	113	14488
78	114	14364
79	114	14247
80	115	14120
81	115	14022
82	116	13921
83	117	13813
84	117	13706
85	118	13604
86	118	13496
87	118	13389
88	119	13294
89	119	13203
90	120	13112
91	121	13031
92	121	12935
93	121	12838
94	122	12748
95	122	12664
96	123	12576
97	123	12486
98	123	12398
99	124	12318
100	124	12250
101	125	12179
102	126	12109
103	126	12036
104	126	11956
105	127	11886
106	127	11811
107	128	11737
108	128	11680
109	129	11620
110	129	11552
111	130	11488
112	130	11422
113	130	11358
114	131	11337
115	132	11320
116	133	11263
117	133	11200
118	134	11139
119	134	11079
120	134	11021
121	135	10962
122	135	10907
123	136	10857
124	136	10800
125	137	10740
126	137	10688
127	137	10635
128	138	10583
129	138	10529
130	139	10476
131	139	10425
132	139	10379
133	140	10332
134	140	10282
135	141	10230
136	141	10180
137	141	10129
138	142	10084
139	142	10035
140	142	9989
141	143	9940
142	143	9894
143	143	9848
144	144	9811
145	145	9827
146	146	9786
147	146	9747
148	146	9708
149	147	9671
150	147	9629
151	148	9591
152	148	9554
153	148	9517
154	149	9481
155	149	9445
156	150	9409
157	150	9378
158	151	9346
159	151	9312
160	151	9278
161	152	9247
162	152	9215
163	153	9182
164	153	9150
165	153	9121
166	154	9091
167	154	9059
168	155	9026
169	155	8994
170	155	8963
171	156	8931
172	156	8903
173	157	8873
174	157	8843
175	157	8819
176	158	8790
177	158	8764
178	159	8772
179	160	8751
180	160	8725
181	161	8700
182	161	8673
183	162	8645
184	162	8622
185	162	8596
186	163	8574
187	163	8551
188	164	8526
189	164	8505
190	165	8481
191	165	8458
192	165	8430
193	166	8413
194	166	8392
195	167	8368
196	167	8345
197	168	8321
198	168	8296
199	168	8278
200	169	8255
201	169	8233
202	170	8209
203	170	8187
204	170	8165
205	171	8141
206	171	8124
207	172	8102
208	172	8081
209	172	8059
210	173	8039
211	173	8018
212	174	7998
213	174	7978
214	174	7959
215	175	7941
216	175	7921
217	176	7901
218	176	7881
219	176	7864
220	177	7847
221	177	7828
222	178	7807
223	178	7787
224	178	7770
225	179	7750
226	179	7732
227	179	7714
228	180	7695
229	180	7680
230	181	7663
231	181	7645
232	181	7628
233	182	7610
234	182	7592
235	183	7578
236	183	7563
237	184	7548
238	184	7533
239	184	7518
240	185	7506
241	185	7495
242	186	7482
243	186	7467
244	187	7450
245	187	7431
246	187	7415
247	188	7399
248	188	7384
249	188	7370
250	189	7354
251	189	7338
252	190	7323
253	190	7307
254	190	7292
255	191	7278
256	191	7263
257	192	7250
258	192	7235
259	192	7219
260	193	7205
261	193	7191
262	193	7176
263	194	7164
264	194	7149
265	194	7135
266	195	7122
267	195	7110
268	196	7098
269	196	7087
270	197	7077
271	197	7063
272	197	7053
273	198	7041
274	198	7029
275	199	7018
276	199	7006
277	200	6996
278	200	6984
279	200	6974
280	201	6962
281	201	6952
282	202	6943
283	202	6932
284	203	6921
285	203	6910
286	203	6901
287	204	6890
288	204	6879
289	205	6869
290	205	6857
291	205	6847
292	206	6836
293	206	6826
294	207	6815
295	207	6802
296	207	6791
297	208	6781
298	208	6769
299	209	6758
300	209	6747
301	209	6737
302	210	6726
303	210	6715
304	210	6704
305	211	6692
306	211	6683
307	212	6675
308	212	6667
309	212	6657
310	213	6648
311	213	6640
312	214	6630
313	214	6622
314	215	6612
315	215	6603
316	215	6593
317	216	6582
318	216	6574
319	217	6564
320	217	6555
321	217	6544
322	218	6539
323	218	6532
324	219	6525
325	219	6514
326	219	6506
327	220	6496
328	220	6486
329	221	6478
330	221	6470
331	221	6461
332	222	6451
333	222	6443
334	223	6434
335	223	6425
336	223	6417
337	224	6409
338	224	6401
339	225	6395
340	225	6386
341	225	6377
342	226	6369
343	226	6359
344	227	6357
345	227	6349
346	227	6341
347	228	6333
348	228	6325
349	229	6319
350	229	6311
351	229	6303
352	230	6297
353	230	6289
354	231	6283
355	231	6275
356	232	6268
357	232	6261
358	232	6253
359	233	6248
360	233	6242
361	234	6237
362	234	6230
363	235	6223
364	235	6215
365	235	6208
366	236	6201
367	236	6193
368	237	6186
369	237	6179
370	237	6173
371	238	6167
372	238	6160
373	239	6152
374	239	6146
375	239	6140
376	240	6133
377	240	6126
378	241	6122
379	241	6117
380	242	6109
381	242	6103
382	242	6098
383	243	6092
384	243	6084
385	244	6078
386	244	6071
387	244	6064
388	245	6058
389	245	6053
390	246	6047
391	246	6041
392	246	6034
393	247	6029
394	247	6023
395	248	6020
396	248	6014
397	249	6008
398	249	6002
399	249	5995
400	250	5988
401	250	5983
402	251	5978
403	251	5973
404	251	5969
405	252	5962
406	252	5956
407	253	5949
408	253	5944
409	253	5938
410	254	5932
411	254	5926
412	255	5920
413	255	5914
414	255	5908
415	256	5902
416	256	5899
417	257	5893
418	257	5886
419	257	5880
420	258	5875
421	258	5871
422	259	5864
423	259	5858
424	259	5853
425	260	5847
426	260	5841
427	260	5835
428	261	5829
429	261	5824
430	262	5818
431	262	5812
432	262	5807
433	263	5801
434	263	5795
435	263	5789
436	264	5785
437	264	5781
438	265	5776
439	265	5770
440	265	5764
441	266	5758
442	266	5753
443	267	5748
444	267	5743
445	267	5738
446	268	5734
447	268	5729
448	269	5723
449	269	5718
450	269	5715
451	270	5711
452	270	5705
453	271	5700
454	271	5696
455	271	5692
456	272	5690
457	272	5687
458	273	5681
459	273	5677
460	274	5671
461	274	5667
462	274	5662
463	275	5657
464	275	5652
465	276	5646
466	276	5643
467	276	5639
468	277	5633
469	277	5628
470	278	5624
471	278	5619
472	278	5614
473	279	5609
474	279	5604
475	279	5599
476	280	5595
477	280	5593
478	281	5589
479	281	5585
480	282	5582
481	282	5578
482	282	5575
483	283	5572
484	283	5571
485	284	5569
486	284	5565
487	285	5561
488	285	5557
489	286	5554
490	286	5551
491	287	5547
492	287	5544
493	287	5541
494	288	5538
495	289	5537
496	289	5533
497	289	5530
498	290	5526
499	290	5521
500	291	5517
501	291	5513
502	291	5509
503	292	5506
504	292	5503
505	293	5501
506	293	5498
507	294	5495
508	294	5492
509	294	5488
510	295	5484
511	295	5481
512	296	5479
513	296	5477
514	297	5475
515	297	5471
516	298	5467
517	298	5464
518	298	5460
519	299	5455
520	299	5450
521	299	5446
522	300	5441
523	300	5437
524	301	5434
525	301	5431
526	302	5429
527	302	5425
528	302	5421
529	303	5418
530	303	5413
531	303	5409
532	304	5405
533	304	5402
534	305	5399
535	305	5396
536	306	5393
537	306	5389
538	306	5386
539	307	5383
540	307	5380
541	308	5377
542	308	5375
543	308	5370
544	309	5367
545	309	5365
546	310	5360
547	310	5358
548	311	5354
549	311	5350
550	311	5347
551	312	5344
552	312	5341
553	313	5341
554	313	5338
555	314	5335
556	314	5333
557	315	5330
558	315	5326
559	315	5323
560	316	5319
561	316	5317
562	317	5315
563	317	5311
564	317	5309
565	318	5306
566	318	5303
567	319	5299
568	319	5296
569	319	5292
570	320	5288
571	320	5284
572	321	5281
573	321	5281
574	322	5278
575	322	5273
576	322	5269
577	323	5266
578	323	5262
579	323	5259
580	324	5257
581	324	5254
582	325	5251
583	325	5249
584	325	5246
585	326	5243
586	326	5240
587	327	5236
588	327	5233
589	327	5230
590	328	5226
591	328	5223
592	329	5223
593	329	5220
594	330	5217
595	330	5214
596	330	5211
597	331	5208
598	331	5206
599	332	5202
600	333	5215
601	333	5212
602	334	5210
603	334	5209
604	335	5207
605	335	5205
606	336	5204
607	336	5201
608	337	5199
609	337	5198
610	338	5194
611	338	5190
612	338	5187
613	339	5184
614	339	5181
615	339	5177
616	340	5173
617	340	5170
618	340	5166
619	341	5163
620	341	5161
621	342	5158
622	342	5155
623	342	5152
624	343	5150
625	343	5148
626	344	5145
627	344	5143
628	345	5141
629	345	5139
630	346	5137
631	346	5135
632	346	5132
633	347	5130
634	347	5127
635	348	5125
636	348	5122
637	348	5119
638	349	5116
639	349	5113
640	350	5110
641	350	5107
642	350	5104
643	351	5101
644	351	5098
645	351	5095
646	352	5092
647	352	5089
648	352	5085
649	353	5082
650	353	5080
651	354	5077
652	354	5075
653	354	5071
654	355	5068
655	355	5066
656	356	5064
657	356	5062
658	357	5061
659	357	5059
660	357	5056
661	358	5054
662	358	5052
663	359	5049
664	359	5046
665	359	5043
666	360	5040
667	360	5037
668	360	5034
669	361	5032
670	361	5028
671	362	5027
672	362	5023
673	362	5021
674	363	5018
675	363	5015
676	364	5013
677	364	5009
678	364	5007
679	365	5004
680	365	5001
681	365	4999
682	366	4996
683	366	4993
684	367	4991
685	367	4989
686	367	4987
687	368	4984
688	368	4981
689	369	4979
690	369	4976
691	369	4974
692	370	4971
693	370	4969
694	370	4966
