iter	Passed	Remaining
0	58	58878
1	59	29672
2	59	19930
3	60	15050
4	60	12122
5	61	10164
6	61	8759
7	62	7716
8	62	6902
9	63	6248
10	63	5704
11	63	5256
12	64	4874
13	64	4548
14	64	4266
15	65	4019
16	65	3801
17	66	3610
18	66	3435
19	66	3281
20	67	3139
21	67	3010
22	68	2893
23	68	2783
24	68	2684
25	69	2593
26	69	2507
27	69	2428
28	70	2354
29	70	2286
30	71	2221
31	71	2162
32	71	2105
33	72	2053
34	72	2003
35	73	1956
36	73	1911
37	73	1868
38	74	1828
39	74	1790
40	74	1754
41	75	1719
42	75	1686
43	76	1655
44	76	1625
45	76	1595
46	77	1567
47	77	1540
48	78	1515
49	78	1491
50	78	1467
51	79	1444
52	79	1422
53	79	1401
54	80	1381
55	80	1362
56	81	1344
57	81	1326
58	82	1310
59	82	1293
60	83	1277
61	83	1262
62	83	1248
63	84	1234
64	84	1221
65	85	1208
66	85	1194
67	86	1181
68	86	1169
69	87	1157
70	87	1145
71	87	1134
72	88	1122
73	88	1111
74	89	1100
75	89	1090
76	90	1081
77	90	1072
78	91	1063
79	91	1054
80	92	1045
81	92	1037
82	93	1028
83	93	1023
84	94	1016
85	95	1010
86	95	1003
87	96	996
88	96	989
89	97	984
90	99	991
91	99	984
92	100	976
93	100	969
94	101	963
95	101	956
96	102	950
97	102	944
98	103	937
99	103	931
100	103	925
101	104	919
102	104	912
103	105	905
104	105	899
105	105	893
106	106	888
107	106	882
108	107	877
109	107	871
110	108	865
111	108	859
112	108	854
113	109	849
114	109	844
115	110	840
116	110	834
117	111	830
118	111	825
119	111	820
120	112	815
121	112	811
122	113	807
123	113	802
124	114	798
125	114	794
126	114	789
127	115	785
128	115	781
129	116	777
130	116	773
131	117	769
132	117	766
133	117	762
134	118	758
135	118	755
136	119	752
137	119	748
138	120	745
139	120	741
140	121	738
141	121	735
142	122	731
143	122	728
144	123	725
145	123	722
146	123	719
147	124	715
148	124	712
149	125	709
150	125	706
151	126	703
152	126	700
153	126	697
154	127	694
155	127	691
156	128	688
157	128	685
158	128	682
159	129	680
160	130	677
161	130	675
162	131	673
163	131	670
164	132	668
165	132	666
166	133	663
167	133	661
168	134	659
169	134	657
170	135	655
171	135	652
172	136	650
173	136	648
174	137	646
175	137	644
176	138	642
177	138	640
178	139	638
179	139	636
180	140	634
181	140	632
182	141	630
183	141	628
184	142	626
185	142	624
186	143	622
187	143	620
188	144	619
189	144	617
190	145	615
191	145	612
192	146	610
193	146	608
194	147	607
195	147	604
196	147	602
197	148	600
198	148	598
199	149	596
200	149	594
201	150	593
202	150	591
203	151	589
204	151	587
205	151	585
206	152	583
