iter	Passed	Remaining
0	58	58382
1	59	29528
2	59	19907
3	60	15107
4	61	12221
5	62	10289
6	62	8904
7	63	7904
8	64	7100
9	65	6446
10	65	5916
11	66	5488
12	67	5117
13	68	4801
14	69	4538
15	69	4293
16	70	4074
17	71	3882
18	71	3711
19	72	3562
20	73	3422
21	74	3297
22	74	3171
23	75	3058
24	75	2959
25	76	2861
26	76	2772
27	77	2691
28	78	2617
29	78	2544
30	79	2476
31	79	2412
32	80	2351
33	80	2292
34	81	2235
35	81	2183
36	81	2133
37	82	2086
38	82	2041
39	83	1999
40	83	1958
41	84	1921
42	84	1886
43	85	1851
44	85	1821
45	86	1795
46	87	1771
47	87	1744
48	88	1723
49	89	1702
50	90	1681
51	91	1661
52	91	1639
53	92	1618
54	92	1597
55	93	1579
56	94	1561
57	94	1541
58	95	1523
59	95	1503
60	96	1487
61	97	1471
62	97	1455
63	98	1439
64	98	1423
65	99	1406
66	99	1392
67	100	1377
68	100	1362
69	101	1349
70	102	1336
71	102	1324
72	103	1312
73	103	1300
74	104	1290
75	105	1278
76	105	1266
77	106	1254
78	106	1242
79	107	1230
80	107	1219
81	108	1209
82	108	1198
83	109	1189
84	109	1179
85	110	1169
86	110	1159
87	111	1150
88	111	1140
89	111	1132
90	112	1124
91	113	1117
92	113	1110
93	114	1102
94	114	1094
95	115	1088
96	116	1080
97	116	1072
98	117	1065
99	117	1058
100	118	1051
101	118	1043
102	119	1036
103	119	1029
104	119	1022
105	120	1015
106	121	1009
107	121	1003
108	122	998
109	122	992
110	123	986
111	123	980
112	124	974
113	124	968
114	125	963
115	125	957
116	126	951
117	126	945
118	127	940
119	127	934
120	127	928
121	128	923
122	128	918
123	129	913
124	129	909
125	130	904
126	130	900
127	131	895
128	131	890
129	132	885
130	132	881
131	133	877
132	133	872
133	134	868
134	134	863
135	135	859
136	135	855
137	136	851
138	136	847
139	137	843
140	137	838
141	138	834
142	138	830
143	139	827
144	139	824
145	140	821
146	140	817
147	141	814
148	141	810
149	142	807
150	142	803
151	143	799
152	143	795
153	144	792
154	144	788
155	145	785
156	145	782
157	146	779
158	146	776
159	147	774
160	148	771
161	148	768
162	149	765
163	149	763
164	150	760
165	150	758
166	151	755
167	152	753
168	152	750
169	153	748
170	153	745
171	154	743
172	154	740
173	155	737
174	155	734
175	156	731
176	156	728
177	157	726
178	157	723
179	158	720
180	158	718
181	159	715
182	159	713
183	160	710
184	160	707
185	161	704
186	161	702
187	162	700
188	162	698
189	163	696
190	163	693
191	164	691
192	165	689
193	165	687
194	166	685
195	166	683
196	167	681
197	167	680
198	168	677
199	168	675
200	169	674
201	170	672
202	170	670
203	171	668
204	171	665
205	172	663
206	172	661
207	173	659
208	173	657
209	174	655
210	174	653
211	175	652
212	176	650
213	176	648
214	177	647
215	177	645
216	178	643
217	178	641
218	179	639
219	179	636
220	180	634
221	180	633
222	181	631
223	181	629
224	182	627
225	182	625
226	183	623
227	183	621
228	184	619
229	184	617
230	184	615
231	185	614
232	186	612
233	186	611
234	187	609
235	187	608
236	188	607
237	189	606
238	189	604
239	190	603
240	191	602
241	191	600
242	192	599
243	193	598
244	193	596
245	194	595
246	194	593
247	195	592
248	195	590
249	196	589
250	197	588
251	197	586
252	198	584
253	198	583
254	199	581
255	199	580
256	200	578
257	200	577
258	201	575
259	201	573
260	202	571
261	202	570
262	202	568
263	203	567
264	203	565
265	204	563
266	204	562
267	205	560
268	205	559
269	206	557
270	206	556
271	207	554
272	207	553
273	208	551
274	208	550
275	209	549
276	209	548
277	210	546
278	210	545
279	211	543
280	211	542
281	212	540
282	212	539
283	213	537
284	213	536
285	214	535
286	214	533
287	215	532
288	215	530
289	216	529
290	216	528
291	217	527
292	217	525
293	218	524
294	218	523
295	219	521
296	219	520
297	220	519
298	220	517
299	221	516
300	222	515
301	222	514
302	223	513
303	223	511
304	224	510
305	224	509
306	225	508
307	225	506
308	226	505
309	226	504
310	227	503
311	227	502
312	228	501
313	228	499
314	229	498
315	229	497
316	230	496
317	230	494
318	231	493
319	231	492
320	232	491
321	232	489
322	233	488
323	233	487
324	234	486
325	234	485
326	235	484
327	235	482
328	236	481
329	236	480
330	237	479
331	237	478
332	238	477
333	238	476
334	239	475
335	239	474
336	240	472
337	240	471
338	241	470
339	241	469
340	242	468
341	242	467
342	243	466
343	243	465
344	244	464
345	244	462
346	245	461
347	245	460
348	246	459
349	246	458
350	247	457
351	247	456
352	248	455
353	248	454
354	249	453
355	249	451
356	250	451
357	251	450
358	251	449
359	252	448
360	252	446
361	253	446
362	253	445
363	254	443
364	254	442
365	255	441
366	255	440
367	255	439
368	256	438
369	256	437
370	257	435
371	257	434
372	258	433
373	258	432
374	259	431
375	259	430
376	260	429
377	260	428
378	261	427
379	261	426
380	262	425
381	262	424
382	263	424
383	263	423
384	264	422
385	264	421
386	265	419
387	265	418
388	266	417
389	266	416
390	267	415
391	267	414
392	268	414
393	268	413
394	269	412
395	269	411
396	270	410
397	270	409
398	271	408
399	271	407
400	272	406
401	272	405
402	273	404
403	273	403
404	274	402
405	274	401
406	275	401
407	275	400
408	276	399
409	276	398
410	277	397
411	277	396
412	278	395
413	278	394
414	279	393
415	279	392
416	280	391
417	280	390
418	281	389
419	281	388
420	281	387
421	282	386
422	282	385
423	283	385
424	283	384
425	284	383
