iter	Passed	Remaining
0	59	590398
1	59	297698
2	59	199937
3	60	151160
4	61	122007
5	61	102461
6	61	88464
7	62	78173
8	63	70140
9	63	63814
10	64	58428
11	64	53943
12	65	50196
13	65	46972
14	66	44187
15	66	41661
16	67	39457
17	67	37511
18	68	35742
19	68	34151
20	68	32712
21	69	31416
22	69	30243
23	70	29168
24	70	28163
25	71	27269
26	71	26403
27	71	25620
28	72	24879
29	72	24186
30	73	23544
31	73	22936
32	74	22393
33	74	21851
34	74	21337
35	75	20850
36	75	20395
37	76	19959
38	76	19581
39	77	19206
40	77	18828
41	77	18466
42	78	18122
43	78	17789
44	78	17474
45	79	17172
46	79	16892
47	80	16618
48	80	16371
49	80	16118
50	81	15888
51	81	15673
52	82	15486
53	83	15291
54	83	15124
55	84	14953
56	84	14812
57	85	14683
58	86	14571
59	87	14449
60	87	14334
61	88	14245
62	89	14131
63	90	14045
64	91	13944
65	92	13855
66	92	13760
67	93	13703
68	94	13650
69	96	13685
70	97	13625
71	98	13537
72	99	13468
73	99	13384
74	100	13319
75	101	13230
76	102	13154
77	102	13060
78	103	12974
79	103	12879
80	104	12789
81	104	12686
82	105	12592
83	105	12494
84	106	12405
85	106	12319
86	107	12247
87	108	12171
88	108	12094
89	109	12009
90	109	11933
91	110	11853
92	110	11783
93	111	11706
94	111	11634
95	112	11557
96	112	11483
97	112	11415
98	113	11360
99	114	11294
100	114	11227
101	115	11166
102	115	11103
103	116	11039
104	116	10976
105	116	10911
106	117	10850
107	117	10786
108	118	10723
109	118	10667
110	119	10606
111	119	10545
112	119	10490
113	120	10441
114	120	10385
115	121	10334
116	121	10293
117	122	10252
118	122	10205
119	123	10159
120	123	10118
121	124	10074
122	124	10031
123	125	9987
124	125	9946
125	126	9897
126	126	9853
127	127	9808
128	127	9767
129	128	9721
130	128	9676
131	128	9636
132	129	9591
133	129	9555
134	130	9513
135	130	9472
136	130	9429
137	131	9394
138	131	9363
139	132	9335
140	133	9301
141	133	9264
