iter	Passed	Remaining
0	59	599513
1	60	303765
2	61	204864
3	62	155666
4	62	125898
5	63	106164
6	64	91978
7	64	81143
8	65	72752
9	66	66007
10	66	60465
11	67	55820
12	67	51918
13	68	48568
14	68	45673
15	69	43078
16	69	40799
17	69	38798
18	70	37007
19	70	35428
20	71	33989
21	72	32656
22	72	31430
23	72	30295
24	73	29250
25	73	28290
26	74	27385
27	74	26588
28	75	25842
29	75	25133
30	76	24464
31	76	23829
32	76	23234
33	77	22708
34	77	22182
35	78	21681
36	78	21208
37	79	20759
38	79	20347
39	80	19979
40	80	19616
41	81	19271
42	81	18925
43	82	18595
44	82	18272
45	83	17966
46	83	17701
47	84	17430
48	84	17168
49	85	16915
50	85	16667
51	85	16423
52	86	16206
53	86	15989
54	87	15772
55	87	15564
56	88	15368
57	88	15196
58	89	15021
59	89	14866
60	90	14744
61	90	14567
62	91	14457
63	92	14338
64	92	14200
65	93	14088
66	94	13971
67	94	13860
68	95	13764
69	96	13663
70	97	13575
71	97	13479
72	98	13392
73	99	13295
74	99	13213
75	100	13111
76	100	13001
77	101	12905
78	101	12808
79	102	12712
80	103	12628
81	103	12535
82	104	12452
83	104	12366
84	105	12274
85	105	12179
86	106	12097
87	106	12024
88	107	11936
89	107	11850
90	108	11772
91	108	11708
92	109	11635
93	109	11577
94	110	11511
95	110	11446
96	111	11376
97	111	11310
98	112	11244
99	112	11174
100	113	11106
101	113	11047
102	114	10989
103	114	10931
104	115	10880
105	116	10827
106	116	10778
107	117	10731
108	117	10679
109	118	10628
110	118	10580
111	119	10528
112	119	10476
113	120	10421
114	120	10369
115	121	10319
116	121	10266
117	122	10223
118	122	10173
119	123	10129
120	123	10081
121	123	10033
122	124	9997
123	124	9954
124	125	9909
125	126	9880
126	126	9841
127	127	9796
128	127	9759
129	128	9725
130	128	9684
131	128	9643
132	129	9601
133	129	9564
134	130	9530
135	130	9500
136	131	9478
137	132	9445
138	132	9413
139	133	9383
140	133	9360
141	134	9330
142	134	9299
143	135	9269
144	135	9239
145	136	9206
146	136	9173
147	137	9148
148	137	9116
149	138	9089
150	138	9062
151	139	9031
152	139	9002
153	140	8973
154	140	8948
155	141	8923
156	141	8898
157	142	8870
158	142	8843
159	143	8816
160	143	8790
161	144	8763
162	144	8735
163	145	8709
164	145	8686
165	146	8667
166	146	8641
167	147	8616
168	147	8598
169	148	8581
170	148	8563
171	149	8541
172	149	8517
173	150	8499
174	150	8474
175	151	8454
176	151	8434
177	152	8411
178	153	8397
179	153	8378
180	154	8357
181	154	8341
182	155	8325
183	155	8307
184	156	8292
185	156	8276
186	157	8256
187	158	8278
188	159	8262
189	159	8247
190	160	8231
191	160	8217
192	161	8202
193	161	8185
194	162	8170
195	163	8163
196	163	8152
197	164	8139
198	164	8122
199	165	8113
200	166	8095
201	166	8083
202	167	8068
203	167	8050
204	168	8031
205	168	8011
206	168	7990
207	169	7973
208	169	7962
209	170	7951
210	171	7941
211	171	7933
212	172	7923
213	172	7910
214	173	7908
215	174	7899
216	174	7887
217	175	7875
218	176	7861
219	176	7847
220	176	7830
221	177	7814
222	177	7799
223	178	7788
224	179	7776
225	179	7762
226	180	7750
227	180	7740
228	181	7724
229	181	7709
230	181	7696
231	182	7684
232	182	7669
233	183	7658
234	184	7648
235	184	7634
236	184	7620
237	185	7608
238	185	7593
239	186	7578
240	186	7568
241	187	7556
242	187	7541
243	188	7528
244	188	7513
245	189	7500
246	189	7488
247	190	7474
248	190	7461
249	191	7452
250	191	7440
251	192	7428
252	192	7418
253	193	7409
254	193	7401
255	194	7392
256	194	7382
257	195	7374
258	195	7362
259	196	7354
260	196	7343
261	197	7333
262	197	7328
263	198	7320
264	199	7311
265	199	7303
266	200	7297
267	200	7287
268	201	7280
269	201	7270
270	202	7259
271	202	7250
272	203	7241
273	203	7229
274	204	7221
275	204	7214
276	205	7208
277	205	7200
278	206	7192
279	207	7186
280	207	7178
281	208	7172
282	208	7165
283	209	7159
284	209	7154
285	210	7146
286	210	7139
287	211	7131
288	212	7126
289	212	7121
290	213	7114
291	213	7108
292	214	7102
293	214	7094
294	215	7087
295	216	7082
296	216	7075
297	217	7071
298	217	7065
299	218	7060
300	218	7051
301	219	7043
302	219	7035
303	220	7030
304	220	7024
305	221	7017
306	221	7008
307	222	6998
308	222	6990
309	223	6982
310	223	6976
311	224	6967
312	224	6957
313	225	6950
314	225	6943
315	226	6935
316	226	6929
317	227	6919
318	227	6910
319	228	6902
320	228	6898
321	229	6891
322	229	6883
323	230	6877
324	230	6869
325	231	6859
326	231	6852
327	232	6843
328	232	6838
329	233	6831
330	233	6825
331	234	6818
332	234	6810
333	235	6802
334	235	6796
335	235	6787
336	236	6783
337	237	6777
338	237	6770
339	238	6765
340	238	6762
341	239	6757
342	239	6751
343	240	6743
344	240	6736
345	241	6730
346	241	6723
347	242	6719
348	242	6712
349	243	6704
350	243	6697
351	244	6691
352	244	6684
353	244	6675
354	245	6671
355	246	6664
356	246	6658
357	247	6653
358	247	6648
359	248	6643
360	248	6637
361	248	6629
362	249	6622
363	249	6615
364	250	6607
365	250	6599
366	251	6592
367	251	6587
368	252	6581
369	252	6575
370	253	6568
371	253	6560
372	253	6552
373	254	6545
374	254	6538
375	255	6531
376	255	6524
377	256	6518
378	256	6510
379	256	6504
380	257	6496
381	257	6490
382	258	6482
383	258	6476
384	259	6469
385	259	6462
386	259	6454
387	260	6448
388	260	6441
389	261	6435
390	261	6429
391	262	6423
392	262	6416
393	262	6410
394	263	6404
395	263	6397
396	264	6390
397	264	6385
398	265	6381
399	265	6377
400	266	6371
401	266	6367
402	267	6364
403	267	6360
404	268	6358
405	268	6354
406	269	6350
407	269	6344
408	270	6340
409	270	6338
410	271	6334
411	272	6332
412	272	6332
413	273	6328
414	273	6324
415	274	6321
416	274	6316
417	275	6311
418	275	6306
419	276	6304
420	276	6298
421	277	6292
422	277	6286
423	278	6280
424	278	6275
425	279	6270
426	279	6265
427	279	6259
428	280	6255
429	280	6250
430	281	6245
431	281	6239
432	282	6234
433	282	6230
434	283	6226
435	283	6223
436	284	6221
437	284	6219
438	285	6214
439	285	6208
440	286	6205
441	286	6200
442	287	6195
443	287	6191
444	288	6187
445	288	6182
446	289	6179
447	289	6175
448	290	6171
449	290	6168
450	291	6165
451	291	6164
452	292	6158
453	292	6156
454	293	6152
455	293	6148
456	294	6145
457	294	6143
458	295	6141
459	295	6137
460	296	6134
461	296	6130
462	297	6127
463	297	6123
464	298	6121
465	299	6118
466	299	6115
467	300	6111
468	300	6110
469	301	6106
470	301	6101
471	302	6097
472	302	6094
473	303	6091
474	303	6089
475	304	6087
476	304	6085
477	305	6081
478	305	6079
479	306	6077
480	307	6076
481	307	6074
482	308	6071
483	308	6069
484	309	6066
485	309	6064
486	310	6060
487	310	6057
488	311	6052
489	311	6047
490	312	6043
491	312	6038
492	312	6033
493	313	6030
494	313	6027
495	314	6027
496	315	6026
497	315	6024
498	316	6022
499	316	6021
500	317	6017
501	317	6015
502	318	6013
503	319	6010
504	319	6008
505	320	6005
506	320	6001
507	321	5998
508	321	5995
509	322	5992
510	322	5990
511	323	6002
512	324	6002
513	325	6001
514	325	5998
515	326	5996
516	326	5995
517	327	5992
518	327	5990
519	328	5987
520	328	5984
521	329	5981
522	329	5978
523	330	5975
524	330	5971
525	331	5968
526	331	5967
527	332	5965
528	333	5963
529	333	5963
530	334	5960
531	334	5956
532	335	5951
533	335	5949
534	336	5945
535	336	5942
536	337	5939
537	337	5936
538	337	5932
539	338	5929
540	338	5925
541	339	5921
542	339	5917
543	340	5914
544	340	5911
545	341	5908
546	341	5905
547	342	5901
548	342	5898
549	343	5894
550	343	5891
551	344	5888
552	344	5884
553	344	5880
554	345	5878
555	345	5875
556	346	5871
557	346	5868
558	347	5864
559	347	5860
560	348	5857
561	348	5854
562	349	5851
563	349	5847
564	349	5844
565	350	5840
566	350	5837
567	351	5833
568	351	5830
569	352	5826
570	352	5823
571	353	5820
572	353	5818
573	354	5815
574	354	5813
575	355	5811
576	355	5808
577	356	5805
578	356	5801
579	357	5798
580	357	5794
581	357	5791
582	358	5787
583	358	5785
584	359	5781
585	359	5780
586	360	5776
587	360	5773
588	361	5772
589	361	5770
590	362	5766
591	362	5763
592	363	5761
593	363	5758
594	364	5755
595	364	5752
596	365	5749
597	365	5746
598	365	5743
599	366	5740
600	366	5737
601	367	5733
602	367	5732
603	368	5729
604	368	5727
605	369	5724
606	369	5721
607	370	5717
608	370	5716
609	371	5714
610	371	5712
611	372	5709
612	372	5706
613	373	5703
614	373	5700
615	373	5697
616	374	5694
617	374	5691
618	375	5688
619	375	5685
620	376	5682
621	376	5679
622	377	5676
623	377	5673
624	378	5670
625	378	5668
626	379	5667
627	379	5663
628	379	5660
629	380	5657
630	380	5655
631	381	5652
632	381	5649
633	382	5646
634	382	5642
635	383	5640
636	383	5637
637	384	5635
638	384	5632
639	385	5630
640	385	5628
641	386	5626
642	386	5625
643	387	5623
644	387	5620
645	388	5619
646	388	5617
647	389	5615
648	389	5613
649	390	5611
650	390	5608
651	390	5605
652	391	5602
653	391	5599
654	392	5596
655	392	5594
656	393	5591
657	393	5587
658	394	5585
659	394	5582
660	395	5581
661	395	5580
662	396	5578
663	396	5576
664	397	5573
665	397	5571
666	397	5568
667	398	5566
668	398	5563
669	399	5560
670	399	5558
671	400	5556
672	400	5554
673	401	5552
674	401	5550
675	402	5547
676	402	5545
677	403	5542
678	403	5540
679	404	5538
680	404	5536
681	405	5534
682	405	5532
683	405	5529
684	406	5527
685	406	5524
686	407	5521
687	407	5519
688	408	5517
689	408	5515
690	409	5514
691	409	5512
692	410	5509
693	410	5506
694	411	5505
695	411	5503
696	412	5501
697	412	5498
698	413	5496
699	413	5494
700	414	5492
701	414	5490
702	414	5487
703	415	5485
704	415	5483
705	416	5480
706	416	5477
707	417	5474
708	417	5471
709	418	5469
710	418	5467
711	418	5465
712	419	5463
713	419	5460
714	420	5459
715	420	5456
716	421	5454
717	421	5451
718	422	5449
719	422	5446
720	423	5444
721	423	5441
722	423	5439
723	424	5437
724	424	5435
725	425	5432
726	425	5431
727	426	5429
728	426	5428
729	427	5426
730	427	5424
731	428	5421
732	428	5418
733	429	5417
734	429	5415
735	430	5413
736	430	5411
737	431	5409
738	431	5407
739	431	5405
740	432	5404
741	432	5402
742	433	5399
743	433	5397
744	434	5395
745	434	5393
746	435	5391
747	435	5389
748	436	5386
749	436	5386
750	437	5383
751	437	5381
752	438	5379
753	438	5377
754	438	5375
755	439	5377
756	440	5375
757	440	5372
758	441	5371
759	441	5370
760	442	5368
761	442	5366
762	443	5364
763	443	5363
764	444	5362
765	444	5361
766	445	5359
767	445	5357
768	446	5355
769	446	5353
770	447	5351
771	447	5348
772	447	5346
773	448	5344
774	448	5342
775	449	5340
776	449	5338
777	450	5336
778	450	5333
779	451	5332
780	451	5330
781	452	5328
782	452	5326
783	452	5324
784	453	5322
785	453	5319
786	454	5317
787	454	5315
788	455	5313
789	455	5311
790	456	5310
791	456	5308
792	457	5306
793	457	5304
794	457	5302
795	458	5300
796	458	5298
797	459	5296
798	459	5293
799	460	5291
800	460	5289
801	461	5287
802	461	5284
803	461	5283
804	462	5281
805	462	5280
806	463	5278
807	463	5276
808	464	5274
809	464	5272
810	465	5270
811	465	5268
812	466	5266
813	466	5263
814	466	5262
815	467	5260
816	467	5258
817	468	5256
818	468	5255
819	469	5253
820	469	5251
821	470	5250
822	470	5247
823	471	5245
824	471	5244
825	472	5242
826	472	5241
827	472	5239
828	473	5237
829	473	5235
830	474	5233
831	474	5231
832	475	5229
833	475	5227
834	476	5225
835	476	5224
836	477	5222
837	477	5220
838	477	5218
839	478	5216
840	478	5213
841	479	5211
842	479	5209
843	480	5207
844	480	5205
845	480	5203
846	481	5201
847	481	5199
848	482	5198
849	482	5196
850	483	5194
851	483	5192
852	484	5191
853	484	5190
854	485	5189
855	485	5187
856	486	5185
857	486	5183
858	486	5181
859	487	5180
860	487	5179
861	488	5177
862	488	5175
863	489	5173
864	489	5171
865	490	5170
866	490	5168
867	491	5166
868	491	5165
869	491	5162
870	492	5160
871	492	5159
872	493	5158
873	493	5156
874	494	5155
875	494	5154
876	495	5152
877	495	5151
878	496	5149
879	496	5148
880	497	5148
881	497	5147
882	498	5146
883	498	5145
884	499	5144
885	500	5143
886	500	5142
887	500	5140
888	501	5139
889	501	5137
890	502	5135
891	502	5134
892	503	5132
893	503	5131
894	504	5130
895	504	5128
896	505	5127
897	505	5124
898	506	5123
899	506	5123
900	507	5121
901	507	5119
902	508	5117
903	508	5115
904	508	5114
905	509	5112
906	509	5111
907	510	5109
908	510	5107
909	511	5106
910	511	5104
911	512	5103
912	512	5102
913	513	5100
