iter	Passed	Remaining
0	59	593841
1	60	300239
2	60	202297
3	61	153426
4	61	123884
5	62	103968
6	62	89752
7	64	80074
8	64	71662
9	65	64943
10	65	59525
11	65	54889
12	66	51023
13	66	47745
14	67	44870
15	67	42307
16	68	40134
17	68	38141
18	69	36374
19	69	34819
20	70	33344
21	70	32057
22	71	30834
23	71	29694
24	71	28697
25	72	27743
26	72	26873
27	73	26053
28	73	25279
29	73	24553
30	74	23885
31	74	23251
32	75	22654
33	75	22101
34	75	21593
35	76	21103
36	76	20645
37	77	20202
38	77	19784
39	77	19398
40	78	19015
41	78	18659
42	79	18317
43	79	17994
44	79	17682
45	80	17405
46	80	17120
47	81	16845
48	81	16571
49	81	16316
50	82	16084
51	82	15852
52	83	15622
53	83	15405
54	84	15198
55	84	14991
56	84	14799
57	85	14605
58	85	14442
59	86	14276
60	86	14114
61	87	13950
62	87	13786
63	87	13637
64	88	13506
65	88	13378
66	89	13264
67	90	13166
68	90	13094
69	91	12986
70	92	12916
71	93	12842
72	93	12737
73	94	12654
74	94	12563
75	95	12492
76	96	12406
77	96	12316
78	97	12235
79	97	12142
80	98	12050
81	98	11960
82	99	11870
83	99	11782
84	100	11703
85	100	11625
86	101	11556
87	101	11481
88	102	11404
89	102	11335
90	103	11269
91	104	11206
92	104	11132
93	104	11057
94	105	10979
95	105	10906
96	106	10845
97	106	10772
98	107	10701
99	107	10637
100	107	10576
101	108	10510
102	108	10450
103	109	10389
104	109	10332
105	110	10276
106	110	10219
107	111	10167
108	111	10121
109	112	10074
110	112	10027
111	113	9980
112	113	9932
113	113	9880
114	114	9834
115	114	9791
116	115	9747
117	115	9696
118	116	9650
119	116	9604
120	117	9556
121	117	9508
122	117	9460
123	118	9423
124	118	9380
125	119	9344
126	119	9305
127	120	9263
128	120	9225
129	120	9182
130	121	9137
131	121	9094
132	122	9053
133	122	9016
134	122	8980
135	123	8939
136	123	8908
137	124	8875
138	124	8846
139	125	8814
140	125	8782
141	126	8754
142	126	8723
143	127	8697
144	127	8675
145	128	8646
146	128	8621
147	129	8594
148	129	8565
149	130	8541
150	130	8516
151	131	8490
152	131	8470
153	132	8440
154	132	8416
155	133	8394
156	133	8375
157	134	8350
158	134	8327
159	135	8305
160	135	8287
161	136	8268
162	136	8245
163	137	8224
164	137	8202
165	138	8182
166	138	8161
167	139	8137
168	139	8121
169	140	8100
170	140	8082
171	141	8060
172	141	8038
173	141	8014
174	142	7991
175	142	7966
176	143	7947
177	143	7925
178	144	7904
179	144	7880
180	144	7861
181	145	7839
182	145	7820
183	146	7799
184	146	7779
185	147	7759
186	147	7739
187	147	7723
188	148	7707
189	149	7694
190	149	7673
191	149	7658
192	150	7637
193	150	7618
194	151	7601
195	151	7587
196	152	7576
197	152	7562
198	153	7550
199	153	7534
200	154	7515
201	154	7499
202	154	7480
203	155	7461
204	155	7451
205	156	7434
206	156	7419
207	157	7403
208	157	7384
209	158	7368
210	158	7355
211	158	7338
212	159	7321
213	159	7307
214	160	7298
215	160	7286
216	161	7271
217	161	7265
218	162	7256
219	163	7248
220	163	7236
221	163	7223
222	164	7211
223	165	7201
224	165	7192
225	165	7177
226	166	7164
227	166	7149
228	167	7135
229	167	7124
230	168	7119
231	168	7112
232	169	7102
233	169	7093
234	170	7080
235	170	7072
236	171	7061
237	171	7050
238	172	7041
239	172	7027
240	173	7015
241	173	7003
242	174	6991
243	174	6978
244	175	6970
245	175	6963
246	176	6954
247	176	6948
248	177	6941
249	177	6934
250	178	6929
251	178	6918
252	179	6908
253	179	6897
254	180	6888
255	180	6879
256	181	6869
257	181	6857
258	182	6847
259	182	6835
260	182	6826
261	183	6814
262	183	6804
263	184	6796
264	184	6791
265	185	6778
266	185	6766
267	186	6755
268	186	6745
269	186	6736
270	187	6726
271	187	6715
272	188	6706
273	188	6698
274	189	6691
275	189	6684
276	190	6677
277	190	6665
278	191	6655
279	191	6646
280	191	6638
281	192	6630
282	192	6620
283	193	6612
284	193	6601
285	194	6590
286	194	6579
287	194	6570
288	195	6560
289	195	6554
290	196	6550
291	196	6548
292	197	6543
293	198	6537
294	198	6532
295	199	6528
296	199	6522
297	200	6519
298	200	6516
299	201	6513
300	202	6511
301	202	6511
302	203	6508
303	203	6504
304	204	6500
305	204	6493
306	205	6491
307	206	6485
308	206	6478
309	207	6474
310	207	6470
311	208	6467
312	208	6462
313	209	6455
314	209	6447
315	210	6441
316	210	6436
317	211	6432
318	211	6427
319	212	6419
320	212	6414
321	213	6409
322	213	6402
323	214	6398
324	214	6398
325	215	6395
326	216	6393
327	216	6393
328	217	6387
329	217	6382
330	218	6377
331	218	6374
332	219	6367
333	219	6360
334	220	6355
335	220	6352
336	221	6344
337	221	6336
338	222	6329
339	222	6320
340	222	6314
341	223	6307
342	223	6299
343	224	6293
344	224	6286
345	225	6279
346	225	6274
347	226	6268
348	226	6262
349	226	6256
350	227	6252
351	227	6246
352	228	6258
353	229	6252
354	229	6248
355	230	6243
356	230	6238
357	231	6235
358	232	6231
359	232	6229
360	233	6225
361	233	6221
362	234	6217
363	234	6211
364	235	6207
365	235	6201
366	236	6195
367	236	6188
368	236	6180
369	237	6175
370	237	6171
371	238	6164
372	238	6158
373	239	6152
374	239	6145
375	239	6141
376	240	6137
377	240	6132
378	241	6126
379	241	6120
380	242	6113
381	242	6106
382	242	6099
383	243	6093
384	243	6088
385	244	6083
386	244	6077
387	245	6072
388	245	6065
389	245	6058
390	246	6052
391	246	6045
392	247	6040
393	247	6033
394	247	6027
395	248	6023
396	248	6018
397	249	6012
398	249	6008
399	250	6002
400	250	5997
401	250	5992
402	251	5988
403	251	5984
404	252	5978
405	252	5973
406	253	5968
407	253	5963
408	254	5957
409	254	5952
410	254	5946
411	255	5940
412	255	5935
413	256	5930
414	256	5927
415	257	5922
416	257	5918
417	258	5915
418	258	5909
419	258	5903
420	259	5898
421	259	5894
422	260	5889
423	260	5884
424	261	5883
425	261	5881
426	262	5877
427	262	5875
428	263	5870
429	263	5868
430	264	5867
431	264	5863
432	265	5857
433	265	5853
434	265	5847
435	266	5842
436	266	5837
437	267	5831
438	267	5827
439	268	5823
440	268	5819
441	269	5817
442	269	5811
443	269	5806
444	270	5802
445	270	5797
446	270	5791
447	271	5787
448	271	5784
449	272	5781
450	272	5779
451	273	5775
452	273	5772
453	274	5769
454	274	5764
455	275	5761
456	275	5757
457	276	5752
458	276	5748
459	277	5744
460	277	5741
461	277	5735
462	278	5730
463	278	5725
464	278	5720
465	279	5714
466	279	5708
467	280	5705
468	280	5700
469	280	5697
470	281	5693
471	281	5690
472	282	5688
473	282	5685
474	283	5681
475	283	5680
476	284	5677
477	284	5673
478	285	5671
479	285	5667
480	286	5665
481	286	5662
482	287	5661
483	287	5658
484	288	5657
485	288	5654
486	289	5653
487	289	5649
488	290	5644
489	290	5640
490	290	5635
491	291	5632
492	291	5627
493	292	5624
494	292	5620
495	293	5616
496	293	5614
497	293	5609
498	294	5606
499	294	5602
500	295	5600
501	295	5596
502	296	5592
503	296	5589
504	297	5587
505	297	5583
506	298	5580
507	298	5576
508	298	5573
509	299	5570
510	299	5567
511	300	5564
512	300	5560
513	301	5557
514	301	5554
515	301	5549
516	302	5545
517	302	5541
518	303	5537
519	303	5533
520	303	5529
521	304	5525
522	304	5521
523	305	5519
524	305	5516
525	306	5515
526	306	5513
527	307	5509
528	307	5507
529	308	5504
530	308	5502
531	309	5499
532	309	5497
533	309	5493
534	310	5489
535	310	5486
536	311	5482
537	311	5480
538	311	5476
539	312	5472
540	312	5468
541	313	5467
542	313	5466
543	314	5465
544	314	5463
545	315	5463
546	316	5463
547	316	5462
548	317	5460
549	317	5459
550	318	5456
551	318	5455
552	319	5453
553	319	5451
554	320	5448
555	320	5444
556	320	5440
557	321	5437
558	321	5435
559	322	5433
560	322	5431
561	323	5429
562	323	5428
563	324	5427
564	324	5426
565	325	5424
566	325	5421
567	326	5422
568	327	5422
569	327	5422
570	328	5421
571	328	5421
572	329	5422
573	330	5424
574	330	5422
575	331	5421
576	331	5419
577	332	5417
578	332	5414
579	333	5411
580	333	5407
581	333	5403
582	334	5400
583	334	5397
584	335	5393
585	335	5390
586	335	5387
587	336	5384
588	336	5381
589	337	5379
590	337	5375
591	338	5373
592	338	5370
593	338	5367
594	339	5364
595	339	5361
596	340	5358
597	340	5355
598	341	5352
599	341	5348
600	341	5344
601	342	5343
602	342	5340
603	343	5337
604	343	5334
605	343	5330
606	344	5327
607	344	5323
608	345	5320
609	345	5318
610	345	5315
611	346	5312
612	346	5311
613	347	5308
614	347	5306
615	348	5302
616	348	5300
617	348	5297
618	349	5294
619	349	5291
620	350	5287
621	350	5284
622	350	5281
623	351	5277
624	351	5275
625	352	5272
626	352	5269
627	352	5266
628	353	5265
629	353	5262
630	354	5260
631	354	5256
632	355	5253
633	355	5250
634	355	5247
635	356	5244
636	356	5242
637	357	5239
638	357	5236
639	357	5233
640	358	5230
641	358	5227
642	358	5223
643	359	5220
644	359	5217
645	360	5215
646	360	5212
647	360	5208
648	361	5206
649	361	5202
650	362	5199
651	362	5196
652	362	5193
653	363	5190
654	363	5189
655	364	5186
656	364	5184
657	364	5180
658	365	5178
659	365	5177
660	366	5174
661	366	5172
662	367	5169
663	367	5167
664	367	5164
665	368	5162
666	368	5161
667	369	5158
668	369	5155
669	370	5153
670	370	5151
671	370	5148
672	371	5146
673	371	5143
674	372	5140
675	372	5138
676	372	5135
677	373	5132
678	373	5129
679	374	5126
680	374	5124
681	374	5121
682	375	5119
683	375	5116
684	376	5114
685	376	5111
686	376	5109
687	377	5106
688	377	5103
689	378	5100
690	378	5097
691	378	5094
692	379	5091
693	379	5089
694	379	5086
695	380	5083
696	380	5081
697	381	5079
698	381	5076
699	381	5074
700	382	5072
701	382	5069
702	383	5067
703	383	5064
704	383	5061
705	384	5058
706	384	5056
707	385	5054
708	385	5051
709	385	5049
710	386	5046
711	386	5043
712	387	5041
713	387	5038
714	387	5036
715	388	5033
716	388	5031
717	389	5028
718	389	5026
719	389	5024
720	390	5021
721	390	5019
722	391	5017
723	391	5016
724	391	5013
725	392	5011
726	392	5008
727	393	5006
728	393	5004
729	393	5001
730	394	4999
731	394	4996
732	394	4993
733	395	4990
734	395	4988
735	396	4986
736	396	4984
737	396	4981
738	397	4979
739	397	4978
740	398	4976
741	398	4973
742	399	4971
743	399	4969
744	399	4966
745	400	4964
746	400	4962
747	400	4959
748	401	4957
749	401	4955
750	402	4953
751	402	4950
752	403	4949
753	403	4947
754	403	4944
755	404	4943
756	404	4940
757	405	4938
758	405	4935
759	405	4934
760	406	4931
761	406	4928
762	406	4926
763	407	4924
764	407	4922
765	408	4920
766	408	4917
767	408	4915
768	409	4913
769	409	4911
770	410	4909
771	410	4907
772	410	4905
773	411	4902
774	411	4900
775	412	4898
776	412	4896
777	412	4894
778	413	4893
779	413	4892
780	414	4890
781	414	4888
782	415	4886
783	415	4883
784	415	4881
785	416	4879
786	416	4877
787	417	4875
788	417	4873
789	417	4871
790	418	4868
791	418	4866
792	418	4864
793	419	4862
794	419	4859
795	420	4857
796	420	4855
797	420	4853
798	421	4851
799	421	4849
800	422	4846
801	422	4844
802	422	4843
803	423	4841
804	423	4839
805	424	4837
806	424	4836
807	424	4834
808	425	4832
809	425	4829
810	426	4827
811	426	4825
812	426	4824
813	427	4821
814	427	4820
815	428	4818
816	428	4816
817	428	4815
818	429	4813
819	429	4811
820	430	4809
821	430	4808
822	431	4806
823	431	4803
824	431	4802
825	432	4799
826	432	4798
827	432	4796
828	433	4794
829	433	4792
830	434	4791
831	434	4789
832	435	4787
833	435	4785
834	435	4783
835	436	4781
836	436	4780
837	437	4778
838	437	4777
839	437	4776
840	438	4775
841	438	4773
842	439	4771
843	439	4769
844	440	4767
845	440	4765
846	440	4764
847	441	4761
848	441	4760
849	442	4758
850	442	4757
851	442	4755
852	443	4753
853	443	4752
854	444	4751
855	444	4749
856	445	4749
857	445	4748
858	446	4747
859	446	4746
860	447	4745
861	447	4744
862	448	4743
863	448	4742
864	449	4742
865	449	4741
866	449	4739
867	450	4738
868	450	4736
869	451	4734
870	451	4733
871	451	4731
872	452	4729
873	452	4727
874	453	4726
875	453	4724
876	453	4722
877	454	4720
878	454	4719
879	455	4717
880	455	4715
881	455	4713
882	456	4711
883	456	4710
884	457	4708
885	457	4706
886	457	4704
887	458	4703
888	458	4701
889	459	4699
890	459	4697
891	459	4695
892	460	4693
893	460	4692
894	461	4690
895	461	4688
896	461	4686
897	462	4685
898	462	4683
899	463	4681
900	463	4680
901	463	4679
902	464	4677
903	464	4675
904	465	4674
905	465	4673
906	465	4671
907	466	4670
908	466	4668
909	467	4666
910	467	4665
911	468	4663
912	468	4662
913	468	4661
914	469	4660
915	469	4659
916	470	4657
917	470	4655
918	470	4653
919	471	4651
920	471	4650
921	472	4649
922	472	4647
923	472	4645
924	473	4643
925	473	4642
926	474	4640
927	474	4639
928	474	4637
929	475	4635
930	475	4634
931	476	4633
932	476	4631
933	476	4629
934	477	4628
935	477	4626
936	478	4624
937	478	4622
938	478	4621
939	479	4620
940	479	4619
941	480	4617
942	480	4615
943	480	4613
944	481	4612
945	481	4610
946	482	4608
947	482	4607
948	482	4605
949	483	4604
950	483	4602
951	484	4601
952	484	4599
953	484	4598
954	485	4597
955	485	4595
956	486	4594
957	486	4592
958	487	4591
959	487	4590
960	487	4588
961	488	4587
962	488	4585
963	489	4583
964	489	4582
965	489	4581
966	490	4579
967	490	4578
968	491	4576
969	491	4575
970	491	4574
971	492	4572
972	492	4571
973	493	4571
974	493	4571
975	494	4570
976	494	4569
977	495	4568
978	495	4568
979	496	4568
980	496	4567
981	497	4566
982	497	4565
983	498	4564
984	498	4564
985	499	4563
986	499	4562
987	500	4561
988	500	4560
989	501	4567
990	502	4566
991	502	4565
992	503	4565
993	503	4563
994	504	4562
995	504	4560
996	504	4559
997	505	4559
998	505	4557
999	506	4556
1000	506	4555
1001	507	4554
1002	507	4552
1003	507	4551
1004	508	4550
1005	508	4549
1006	509	4548
