iter	Passed	Remaining
0	60	605551
1	61	306886
2	62	207569
3	63	158489
4	64	129220
5	65	109493
6	66	95321
7	67	84542
8	68	76271
9	69	69744
10	70	64302
11	71	59922
12	73	56609
13	74	53153
14	75	50226
15	76	47618
16	77	45294
17	78	43752
18	79	41912
19	80	40230
20	81	38673
21	82	37280
22	82	35973
23	83	34864
24	84	33769
25	85	32817
26	86	31948
27	87	31093
28	88	30305
29	88	29558
30	89	28915
31	90	28277
32	91	27666
33	92	27153
34	93	26590
35	94	26141
36	95	25652
37	96	25230
38	97	24852
39	98	24466
40	99	24087
41	99	23672
42	100	23346
43	101	22982
44	102	22627
45	102	22279
46	103	21929
47	104	21578
48	104	21275
49	105	20973
50	106	20695
51	106	20415
52	107	20132
53	107	19858
54	108	19595
55	108	19339
56	109	19097
57	110	18865
58	110	18625
59	111	18400
60	111	18179
61	112	17961
62	112	17778
63	113	17583
64	113	17391
65	114	17200
66	114	17024
67	115	16849
68	115	16677
69	116	16506
70	116	16342
71	117	16186
72	117	16044
73	118	15902
74	119	15760
75	119	15622
76	120	15493
77	120	15364
78	121	15233
79	121	15113
80	122	14990
81	122	14875
82	123	14753
83	123	14635
84	124	14517
85	124	14407
86	125	14296
87	125	14186
88	126	14086
89	126	13982
90	127	13881
91	127	13782
92	128	13683
93	129	13596
94	129	13508
95	130	13415
96	130	13327
97	130	13234
98	131	13141
99	131	13064
100	132	12982
101	132	12901
102	133	12815
103	133	12738
104	134	12665
105	134	12589
106	135	12514
107	135	12447
108	136	12377
109	136	12312
110	137	12241
111	137	12172
112	138	12099
113	138	12030
114	139	11960
115	139	11898
116	140	11836
117	140	11773
118	141	11714
119	141	11662
120	142	11601
121	142	11545
122	143	11498
123	143	11441
124	144	11383
125	144	11328
126	145	11277
127	145	11232
128	146	11189
129	146	11146
130	147	11098
131	147	11061
132	148	11023
133	149	10981
134	149	10940
135	150	10902
136	150	10868
137	151	10830
138	152	10793
139	152	10747
140	153	10709
141	153	10667
142	154	10622
143	154	10577
144	155	10539
145	155	10498
146	156	10459
147	156	10418
148	157	10382
149	157	10348
150	158	10315
151	158	10283
152	159	10254
153	159	10223
154	160	10193
155	161	10169
156	161	10139
157	162	10105
158	162	10068
159	163	10032
160	163	9996
161	164	9961
162	164	9924
163	164	9894
164	165	9866
165	165	9831
166	166	9805
167	166	9772
168	167	9743
169	167	9709
170	168	9683
171	168	9650
172	169	9623
173	169	9592
174	170	9561
175	170	9532
176	171	9503
177	171	9475
178	172	9450
179	172	9423
180	173	9396
181	173	9371
182	174	9344
183	174	9317
184	175	9291
185	175	9262
186	176	9237
187	176	9212
188	176	9187
189	177	9163
190	178	9176
191	179	9158
192	179	9136
193	180	9118
194	180	9098
195	181	9074
196	181	9052
197	182	9030
198	182	9010
199	183	8988
200	183	8967
201	184	8944
202	184	8923
203	185	8902
204	185	8883
205	186	8861
206	186	8842
207	187	8824
208	187	8802
209	188	8782
210	188	8764
211	189	8745
212	190	8730
213	190	8710
214	190	8690
215	191	8667
216	191	8646
217	192	8627
218	192	8610
219	193	8591
220	193	8580
221	194	8565
222	195	8551
223	195	8538
224	196	8521
225	196	8506
226	197	8491
227	197	8476
228	198	8456
229	198	8440
230	199	8423
231	199	8405
232	200	8387
233	200	8370
234	201	8352
235	201	8333
236	201	8320
237	202	8303
238	202	8286
239	203	8270
240	203	8253
241	204	8235
242	204	8218
243	205	8201
244	205	8188
245	206	8175
246	206	8159
247	207	8146
248	207	8128
249	208	8114
250	208	8098
251	208	8084
252	209	8069
253	210	8060
254	210	8050
255	211	8039
256	211	8028
257	212	8014
258	212	8000
259	213	7986
260	213	7971
261	214	7960
262	214	7952
263	215	7941
264	215	7928
265	216	7916
266	216	7903
267	217	7889
268	217	7880
269	218	7869
270	218	7855
271	219	7844
272	219	7832
273	220	7819
274	220	7807
275	221	7796
276	221	7784
277	222	7773
278	222	7760
279	223	7749
280	223	7738
281	224	7726
282	224	7715
283	225	7703
284	225	7691
285	226	7684
286	226	7678
287	227	7670
288	228	7662
289	228	7652
290	229	7646
291	229	7636
292	230	7626
293	230	7618
294	231	7611
295	231	7604
296	232	7592
297	232	7582
298	233	7573
