iter	Passed	Remaining
0	57	575744
1	58	291905
2	59	197600
3	60	150431
4	60	121826
5	61	102770
6	62	89057
7	62	78679
8	63	70612
9	64	64179
10	64	58796
11	65	54284
12	65	50610
13	66	47464
14	67	44611
15	67	42111
16	68	39940
17	68	37990
18	68	36234
19	69	34698
20	70	33323
21	70	32031
22	71	30857
23	71	29752
24	72	28743
25	72	27823
26	73	26965
27	73	26190
28	74	25458
29	74	24785
30	75	24187
31	75	23568
32	76	22984
33	76	22471
34	77	21990
35	77	21544
36	78	21110
37	78	20691
38	79	20302
39	80	19931
40	80	19580
41	81	19249
42	81	18917
43	82	18602
44	82	18288
45	83	18008
46	83	17735
47	84	17481
48	84	17241
49	85	16989
50	85	16749
51	86	16520
52	86	16297
53	87	16081
54	87	15881
55	88	15697
56	89	15533
57	89	15373
58	90	15259
59	91	15116
60	92	14996
61	92	14892
62	93	14803
63	94	14685
64	95	14582
65	96	14460
66	96	14358
67	97	14268
68	98	14162
69	99	14081
70	100	13990
71	100	13888
72	101	13785
73	102	13687
74	102	13589
75	103	13498
76	104	13489
77	106	13487
78	106	13392
79	107	13337
80	108	13265
81	109	13188
82	109	13106
83	110	13031
84	111	12947
85	111	12873
86	112	12793
87	113	12805
88	114	12738
89	115	12669
90	115	12604
91	116	12559
92	117	12496
93	117	12431
94	118	12363
95	119	12294
96	119	12234
97	120	12170
98	121	12121
99	121	12063
100	122	12000
101	123	11936
102	123	11866
103	124	11809
104	124	11760
105	125	11697
106	125	11648
107	126	11592
108	127	11536
109	127	11483
110	128	11426
111	128	11377
112	129	11322
113	129	11271
114	130	11224
115	131	11174
116	131	11139
117	132	11102
118	133	11060
119	133	11007
120	134	10959
121	134	10913
122	135	10873
123	135	10825
124	136	10789
125	137	10750
126	137	10713
127	138	10676
128	139	10636
129	139	10591
130	140	10563
131	141	10578
132	142	10543
133	142	10510
134	143	10479
135	144	10458
136	144	10430
137	145	10389
138	145	10351
139	146	10307
140	146	10270
141	147	10231
142	147	10195
143	148	10167
144	149	10135
145	149	10098
146	150	10057
147	150	10022
148	151	9985
149	151	9951
150	151	9912
151	152	9875
152	153	9852
153	153	9818
154	154	9785
155	154	9751
156	155	9720
157	155	9690
158	156	9664
159	156	9634
160	157	9608
161	157	9582
162	158	9548
163	158	9518
164	159	9487
165	159	9455
166	160	9426
167	160	9401
168	161	9375
169	161	9347
170	162	9319
171	162	9299
172	163	9274
173	163	9248
174	164	9226
175	164	9206
176	165	9185
177	166	9166
178	166	9144
179	167	9122
180	167	9102
181	168	9081
182	168	9061
183	169	9042
184	170	9021
185	170	9000
186	171	8986
187	171	8964
188	172	8945
189	173	8940
190	173	8927
191	174	8908
192	175	8893
193	175	8876
194	176	8856
195	176	8831
196	176	8807
197	177	8786
198	177	8766
199	178	8745
200	178	8723
201	179	8702
202	179	8681
203	180	8663
204	181	8652
205	181	8633
206	182	8618
207	182	8600
208	183	8579
209	183	8560
210	184	8539
211	184	8520
212	185	8503
213	185	8483
214	186	8467
215	186	8453
216	187	8441
217	187	8424
218	188	8408
219	188	8394
220	189	8378
221	189	8360
222	190	8341
223	190	8322
224	191	8301
225	191	8287
226	192	8271
227	192	8256
228	193	8242
229	193	8223
230	194	8210
231	194	8193
232	195	8179
233	195	8166
234	196	8148
235	196	8132
236	197	8117
237	197	8105
238	198	8091
239	198	8080
240	199	8068
241	199	8055
242	200	8042
243	200	8029
244	201	8018
245	201	8006
246	202	7995
247	203	7984
248	203	7969
249	204	7959
250	204	7951
251	205	7943
252	205	7934
253	206	7923
254	207	7913
255	207	7899
256	208	7889
257	208	7874
258	209	7864
259	209	7853
260	210	7839
261	210	7828
262	211	7813
263	211	7799
264	211	7785
265	212	7769
266	212	7760
267	213	7754
268	214	7745
269	214	7734
270	215	7722
271	215	7709
272	216	7701
273	216	7691
274	217	7682
275	217	7670
276	218	7663
277	218	7650
278	219	7636
279	219	7630
280	220	7621
281	220	7614
282	221	7606
283	222	7597
284	222	7587
285	223	7577
286	223	7569
287	224	7560
288	224	7550
289	225	7539
290	225	7529
291	226	7521
292	226	7511
293	227	7503
294	227	7492
295	228	7484
296	228	7477
297	229	7471
298	230	7464
299	230	7459
300	231	7447
301	231	7435
302	232	7426
303	232	7416
304	232	7404
305	233	7395
306	233	7386
307	234	7377
308	235	7372
309	235	7360
310	235	7349
311	236	7340
312	236	7330
313	237	7324
314	238	7320
315	238	7315
316	239	7307
317	239	7302
318	240	7294
319	240	7286
320	241	7277
321	241	7270
322	242	7261
323	242	7252
324	243	7243
325	243	7234
326	244	7225
327	244	7218
328	245	7211
329	246	7208
330	246	7199
331	246	7190
332	247	7180
333	247	7172
334	248	7166
335	248	7157
336	249	7149
337	249	7142
338	250	7133
339	250	7123
340	251	7114
341	251	7106
342	252	7096
343	252	7086
344	253	7080
345	253	7074
346	254	7067
347	254	7058
348	254	7050
349	255	7042
350	255	7036
351	256	7027
352	256	7018
353	257	7010
354	257	7003
355	258	6996
356	258	6990
357	259	6984
358	259	6976
359	260	6968
360	260	6960
361	261	6955
362	261	6952
363	262	6946
364	262	6942
365	263	6934
366	263	6927
367	264	6922
368	264	6915
369	265	6908
370	265	6903
371	266	6896
372	266	6889
373	267	6882
374	267	6873
375	268	6865
376	268	6859
377	269	6852
378	269	6846
379	270	6842
380	270	6841
381	271	6838
382	272	6838
383	272	6836
384	273	6833
385	274	6830
386	274	6823
387	275	6815
388	275	6808
389	276	6802
390	276	6797
391	276	6788
392	277	6783
393	278	6778
394	278	6774
395	279	6769
396	279	6763
397	280	6756
398	280	6751
399	281	6747
400	281	6739
401	282	6736
402	282	6730
403	283	6725
404	283	6721
405	284	6716
406	284	6710
407	285	6702
408	285	6698
409	286	6693
410	286	6688
411	287	6683
412	287	6678
413	288	6672
414	288	6666
415	289	6660
416	289	6654
417	290	6649
418	290	6644
419	291	6638
420	291	6631
421	291	6625
422	292	6618
423	292	6613
424	293	6608
425	293	6604
426	294	6602
427	295	6599
428	295	6596
429	296	6591
430	296	6585
431	297	6582
432	297	6575
433	298	6568
434	298	6563
435	299	6560
436	299	6556
437	300	6551
438	300	6546
439	301	6541
440	301	6536
441	302	6532
442	302	6528
443	303	6524
444	303	6518
445	304	6514
446	304	6510
447	305	6507
448	305	6502
449	306	6497
450	306	6493
451	307	6490
452	307	6486
453	308	6481
454	308	6476
455	309	6471
456	309	6465
457	310	6462
458	310	6460
459	311	6456
460	311	6452
461	312	6446
462	312	6441
463	313	6437
464	313	6431
465	314	6427
466	314	6422
467	315	6418
468	315	6414
469	316	6410
470	316	6406
471	317	6403
472	317	6399
473	318	6396
474	318	6392
475	319	6389
476	319	6385
477	320	6380
478	320	6375
479	321	6371
480	321	6367
481	322	6363
482	322	6359
483	323	6356
484	323	6352
485	324	6350
486	324	6344
487	325	6339
488	325	6336
489	326	6332
490	326	6328
491	327	6326
492	328	6325
493	328	6323
494	329	6319
495	329	6316
496	330	6312
497	330	6309
498	331	6306
499	331	6301
500	332	6298
501	332	6293
502	333	6288
503	333	6284
504	334	6282
505	334	6280
506	335	6277
507	335	6275
508	336	6276
509	337	6288
510	338	6286
511	339	6282
512	339	6279
513	340	6276
514	340	6274
515	341	6271
516	341	6266
517	342	6263
518	342	6260
519	343	6255
520	343	6252
521	344	6247
522	344	6244
523	345	6243
524	345	6240
525	346	6236
526	346	6232
527	347	6228
528	347	6223
529	348	6220
530	348	6217
531	349	6215
532	349	6211
533	350	6207
534	350	6203
535	351	6199
536	351	6195
537	351	6190
538	352	6185
539	352	6181
540	353	6177
541	353	6172
542	354	6168
543	354	6164
544	355	6160
545	355	6156
546	356	6152
547	356	6148
548	356	6144
549	357	6140
550	357	6136
551	358	6133
552	358	6129
553	359	6125
554	359	6122
555	360	6119
556	360	6115
557	361	6110
558	361	6107
559	362	6103
560	362	6099
561	362	6096
562	363	6092
563	363	6088
564	364	6084
565	364	6081
566	365	6079
567	365	6075
568	366	6071
569	366	6067
570	367	6063
571	367	6060
572	368	6056
573	368	6052
574	369	6048
575	369	6044
576	369	6041
577	370	6037
578	370	6033
579	371	6029
580	371	6027
581	372	6023
582	372	6019
583	373	6015
584	373	6011
585	373	6007
586	374	6004
587	374	6000
588	375	5997
589	375	5993
590	376	5989
591	376	5985
592	377	5982
593	377	5979
594	378	5975
595	378	5972
596	379	5969
597	379	5965
598	379	5963
599	380	5959
600	380	5956
601	381	5952
602	381	5949
603	382	5946
604	382	5943
605	383	5940
606	383	5936
607	384	5933
608	384	5930
609	384	5926
610	385	5923
611	385	5919
612	386	5916
613	386	5912
614	387	5909
615	387	5905
616	388	5902
617	388	5898
618	388	5894
619	389	5890
620	389	5888
621	390	5884
622	390	5881
623	391	5876
624	391	5873
625	392	5870
626	392	5866
627	392	5862
628	393	5859
629	393	5855
630	394	5851
631	394	5848
632	394	5844
633	395	5841
634	395	5837
635	396	5834
636	396	5831
637	397	5828
638	397	5825
639	398	5822
640	398	5818
641	398	5815
642	399	5812
643	399	5809
644	400	5806
645	400	5803
646	401	5799
647	401	5796
648	402	5793
649	402	5791
650	403	5789
651	403	5787
652	404	5783
653	404	5780
654	404	5777
655	405	5774
656	405	5771
657	406	5768
658	406	5765
659	407	5761
660	407	5758
661	407	5754
662	408	5751
663	408	5748
664	409	5745
665	409	5741
666	410	5739
667	410	5736
668	411	5732
669	411	5729
670	411	5725
671	412	5723
672	412	5719
673	413	5717
674	413	5714
675	414	5711
676	414	5708
677	415	5707
678	415	5704
679	416	5701
680	416	5698
681	416	5695
682	417	5692
683	417	5689
684	418	5686
685	418	5683
686	419	5681
687	419	5677
688	419	5675
689	420	5672
690	420	5670
691	421	5666
692	421	5665
693	422	5661
694	422	5659
695	423	5655
696	423	5653
697	424	5650
698	424	5647
699	424	5644
700	425	5641
701	425	5638
702	426	5635
703	426	5632
704	427	5629
705	427	5627
706	427	5624
707	428	5621
708	428	5618
709	429	5615
710	429	5613
711	430	5610
712	430	5607
713	430	5604
714	431	5602
715	431	5599
716	432	5597
717	432	5594
718	433	5592
719	433	5589
720	434	5587
721	434	5584
722	435	5582
723	435	5579
724	435	5577
725	436	5574
726	436	5571
727	437	5568
728	437	5565
729	438	5564
730	438	5561
731	439	5560
732	439	5558
733	440	5557
734	440	5554
735	441	5551
736	441	5549
737	441	5546
738	442	5543
739	442	5541
740	443	5539
741	443	5536
742	444	5533
743	444	5530
744	444	5527
745	445	5525
746	445	5523
747	446	5520
748	446	5517
749	447	5514
750	447	5512
751	448	5509
752	448	5507
753	448	5504
754	449	5502
755	449	5499
756	450	5497
757	450	5494
758	451	5492
759	451	5490
760	452	5487
761	452	5485
762	452	5483
763	453	5482
764	453	5480
765	454	5478
766	454	5476
767	455	5474
768	455	5472
769	456	5469
770	456	5467
771	457	5464
772	457	5461
773	458	5460
774	458	5457
775	458	5455
776	459	5452
777	459	5450
778	460	5448
779	460	5446
780	461	5443
781	461	5441
782	462	5439
783	462	5436
784	462	5434
785	463	5432
786	463	5430
787	464	5428
788	464	5426
789	465	5424
790	465	5422
791	466	5420
792	466	5418
793	467	5415
794	467	5413
795	468	5411
796	468	5409
797	468	5407
798	469	5405
799	469	5402
800	470	5401
801	470	5399
802	471	5398
803	471	5396
804	472	5394
805	472	5391
806	473	5390
807	473	5388
808	474	5387
809	474	5385
810	475	5382
811	475	5380
812	475	5377
813	476	5375
814	476	5373
815	477	5371
816	477	5369
817	478	5368
818	478	5366
819	479	5364
820	479	5362
821	480	5359
822	480	5357
823	480	5355
824	481	5352
825	481	5351
826	482	5349
827	482	5346
828	483	5344
829	483	5342
830	484	5340
831	484	5339
832	484	5336
833	485	5334
834	485	5332
835	486	5330
836	486	5327
837	487	5325
838	487	5324
839	488	5322
840	488	5321
841	489	5319
842	489	5317
843	489	5315
844	490	5313
845	490	5311
846	491	5309
847	491	5306
848	492	5304
849	492	5302
850	493	5300
851	493	5299
852	493	5297
853	494	5294
854	494	5291
855	495	5289
856	495	5287
857	496	5285
858	496	5283
859	496	5281
860	497	5280
861	497	5277
862	498	5275
863	498	5274
864	499	5272
865	499	5269
866	500	5268
867	500	5266
868	501	5264
869	501	5262
870	501	5260
871	502	5258
872	502	5257
873	503	5255
874	503	5253
875	504	5251
876	504	5249
877	505	5248
878	505	5246
879	506	5244
880	506	5242
881	506	5240
882	507	5238
883	507	5237
884	508	5235
885	508	5234
886	509	5232
887	509	5229
888	510	5228
889	510	5226
890	510	5224
891	511	5222
892	511	5221
893	512	5219
894	512	5216
895	513	5214
896	513	5213
897	514	5211
898	514	5209
899	515	5208
900	515	5206
901	516	5205
902	516	5202
903	516	5201
904	517	5199
905	517	5197
906	518	5195
907	518	5193
908	519	5191
909	519	5190
910	520	5188
911	520	5185
912	520	5183
913	521	5182
914	521	5180
915	522	5179
916	522	5177
917	523	5176
918	523	5175
919	524	5173
920	524	5170
921	525	5169
922	525	5167
923	525	5165
924	526	5163
925	526	5162
926	527	5160
927	527	5157
928	528	5156
929	528	5154
930	529	5153
931	529	5151
932	529	5149
933	530	5147
934	530	5145
935	531	5143
936	531	5141
937	531	5139
