iter	Passed	Remaining
0	59	597237
1	60	300885
2	60	202008
3	61	152713
4	61	123104
5	62	103321
6	62	89183
7	62	78640
8	63	70375
9	63	63773
10	64	58332
11	64	53876
12	65	50091
13	65	46866
14	66	44016
15	66	41552
16	67	39376
17	67	37422
18	67	35706
19	68	34166
20	68	32738
21	69	31470
22	69	30298
23	70	29224
24	70	28242
25	71	27325
26	71	26472
27	72	25679
28	72	24957
29	73	24278
30	73	23619
31	73	22999
32	74	22411
33	74	21860
34	74	21344
35	75	20859
36	75	20402
37	76	19964
38	76	19551
39	76	19163
40	77	18777
41	77	18425
42	78	18077
43	78	17740
44	78	17424
45	79	17123
46	79	16840
47	79	16560
48	80	16289
49	80	16042
50	81	15802
51	81	15566
52	81	15347
53	82	15125
54	82	14919
55	82	14725
56	83	14531
57	83	14347
58	84	14171
59	84	13995
60	84	13823
61	85	13662
62	85	13513
63	86	13357
64	86	13214
65	86	13069
66	87	12936
67	87	12798
68	88	12674
69	88	12563
70	89	12472
71	89	12366
72	90	12269
73	90	12162
74	91	12062
75	91	11996
76	92	11934
77	93	11860
78	93	11796
79	94	11720
80	95	11675
81	95	11595
82	96	11523
83	96	11444
84	97	11370
85	97	11286
86	98	11213
87	98	11137
88	99	11061
89	99	10986
90	100	10912
91	100	10843
92	101	10772
93	101	10705
94	102	10641
95	102	10585
96	103	10515
97	103	10451
98	103	10400
99	104	10348
100	104	10289
101	105	10228
102	105	10168
103	106	10111
104	106	10062
105	107	10005
106	107	9944
107	108	9894
108	108	9849
109	108	9797
110	109	9751
111	109	9699
112	110	9647
113	110	9597
114	111	9547
115	111	9503
116	111	9458
117	112	9411
118	112	9371
119	113	9322
120	113	9281
121	114	9237
122	114	9199
123	114	9155
124	115	9111
125	115	9069
126	116	9027
127	116	8994
128	117	8960
129	117	8927
130	118	8892
131	118	8860
132	118	8824
133	119	8794
134	119	8766
135	120	8734
136	120	8704
137	121	8673
138	121	8639
139	122	8610
140	122	8580
141	123	8553
142	123	8522
143	124	8493
144	124	8463
145	124	8435
146	125	8405
147	125	8375
148	126	8348
149	126	8321
150	127	8294
151	127	8269
152	128	8244
153	128	8212
154	128	8184
155	129	8156
156	129	8128
157	130	8101
158	130	8076
159	130	8051
160	131	8024
161	131	7997
162	132	7974
163	132	7950
164	133	7928
165	133	7903
166	133	7880
167	134	7858
168	134	7834
169	135	7809
170	135	7790
171	135	7769
172	136	7745
173	136	7724
174	137	7703
175	137	7679
176	137	7656
177	138	7635
178	138	7617
179	139	7595
180	139	7574
181	139	7551
182	140	7537
183	140	7516
184	141	7497
185	141	7476
186	142	7455
187	142	7434
188	142	7417
189	143	7396
190	143	7375
191	144	7362
192	144	7346
193	145	7329
194	145	7314
195	145	7300
196	146	7283
197	146	7268
198	147	7253
199	147	7234
200	148	7215
201	148	7198
202	148	7183
203	149	7167
204	149	7153
205	150	7135
206	150	7120
207	150	7104
208	151	7086
209	151	7073
210	152	7060
211	152	7047
212	153	7033
213	153	7020
214	153	7007
215	154	6992
216	154	6976
217	155	6962
218	155	6950
219	156	6937
220	156	6924
221	156	6912
222	157	6900
223	157	6889
224	158	6877
225	158	6865
226	159	6849
227	159	6836
228	160	6827
229	160	6820
230	161	6809
231	161	6798
232	161	6787
233	162	6774
234	162	6762
235	163	6754
236	163	6743
237	164	6734
238	164	6722
239	165	6712
240	165	6702
241	165	6691
242	166	6681
243	166	6672
244	167	6661
245	167	6651
246	168	6646
247	168	6635
248	169	6624
249	169	6614
250	170	6605
251	170	6594
252	170	6583
253	171	6573
254	171	6564
255	172	6554
256	172	6546
257	173	6537
258	173	6527
259	174	6518
260	174	6510
261	174	6500
262	175	6492
263	175	6483
264	176	6477
265	176	6470
266	177	6458
267	177	6451
268	178	6441
269	178	6434
270	178	6424
271	179	6416
272	179	6407
273	180	6398
274	180	6391
275	181	6382
276	181	6371
277	181	6362
278	182	6351
279	182	6344
280	183	6335
281	183	6325
282	184	6317
283	184	6311
284	184	6302
285	185	6294
286	185	6286
