iter	Passed	Remaining
0	58	586712
1	59	295359
2	59	198505
3	59	149876
4	60	120696
5	60	101376
6	61	87520
7	61	77206
8	62	69096
9	62	62636
10	63	57280
11	63	52900
12	64	49202
13	64	46041
14	64	43207
15	65	40762
16	65	38571
17	66	36614
18	66	34878
19	66	33353
20	67	31962
21	67	30686
22	68	29604
23	68	28632
24	69	27692
25	69	26825
26	70	26013
27	70	25249
28	71	24571
29	72	23959
30	72	23373
31	73	22799
32	73	22260
33	74	21776
34	74	21300
35	75	20850
36	75	20410
37	76	19993
38	76	19586
39	77	19215
40	77	18876
41	78	18576
42	78	18291
43	79	18021
44	80	17731
45	80	17473
46	81	17212
47	81	16973
48	82	16773
49	83	16569
50	84	16406
51	84	16212
52	85	15976
53	85	15802
54	86	15605
55	86	15411
56	87	15227
57	87	15050
58	88	14882
59	89	14752
60	89	14630
61	90	14482
62	91	14372
63	91	14246
64	92	14127
65	93	14019
66	93	13904
67	94	13778
68	94	13655
69	95	13545
70	96	13426
71	96	13295
72	96	13161
73	97	13051
74	97	12932
75	98	12806
76	98	12685
77	98	12561
78	99	12440
79	99	12326
80	99	12211
81	100	12097
82	100	11992
83	100	11902
84	101	11828
85	101	11752
86	102	11669
87	102	11579
88	103	11495
89	103	11417
90	104	11335
91	104	11251
92	104	11173
93	105	11091
94	105	11007
95	105	10923
96	106	10846
97	106	10771
98	107	10703
99	107	10634
100	107	10562
101	108	10487
102	108	10419
103	108	10349
104	109	10282
105	109	10239
106	110	10186
107	110	10128
108	111	10073
109	111	10016
110	111	9957
111	112	9901
112	112	9846
113	112	9789
114	113	9735
115	113	9679
116	113	9628
117	114	9573
118	114	9517
119	115	9468
120	115	9417
121	115	9364
122	116	9315
123	116	9267
124	116	9220
125	117	9173
126	117	9129
127	117	9090
128	118	9052
129	118	9011
130	119	8971
131	119	8930
132	119	8890
133	120	8847
134	120	8809
135	120	8770
136	121	8733
137	121	8690
138	121	8652
139	122	8616
140	122	8580
141	123	8542
142	123	8507
143	123	8468
144	124	8429
145	124	8394
146	124	8358
147	125	8323
148	125	8295
149	125	8264
150	126	8228
151	126	8195
152	126	8159
153	127	8130
154	127	8097
155	127	8067
156	128	8036
157	128	8006
158	128	7976
159	129	7946
160	129	7917
161	129	7891
162	130	7867
163	130	7837
164	130	7807
165	131	7779
166	131	7748
167	131	7719
168	132	7690
169	132	7664
170	132	7637
171	133	7617
172	133	7592
173	134	7567
174	134	7541
175	134	7517
176	135	7493
177	135	7470
178	135	7447
179	136	7426
180	136	7409
181	136	7386
182	137	7363
183	137	7341
184	137	7319
185	138	7294
186	138	7274
187	138	7251
188	139	7228
189	139	7208
190	139	7187
191	140	7166
192	140	7147
193	140	7126
194	141	7107
195	141	7093
196	142	7076
197	142	7058
198	142	7041
199	143	7025
200	143	7010
201	144	6994
202	144	6978
203	144	6961
204	145	6946
205	145	6931
206	146	6918
207	146	6901
208	147	6886
209	147	6874
210	147	6859
211	148	6843
212	148	6829
213	149	6814
214	149	6800
215	149	6787
216	150	6772
217	150	6758
218	151	6745
219	151	6730
220	151	6713
221	152	6695
222	152	6678
223	152	6665
224	153	6651
225	153	6635
226	153	6621
227	154	6608
228	154	6595
229	154	6581
230	155	6567
231	155	6554
232	156	6543
233	156	6528
234	156	6513
235	157	6499
236	157	6487
237	157	6478
238	158	6467
239	158	6455
240	159	6443
241	159	6432
242	159	6421
243	160	6411
244	160	6399
245	161	6388
246	161	6374
247	161	6361
248	162	6350
249	162	6338
250	162	6329
251	163	6320
252	163	6308
253	164	6298
254	164	6288
255	164	6277
256	165	6272
257	165	6263
258	166	6252
259	166	6241
260	166	6229
261	167	6220
262	167	6209
263	168	6197
264	168	6188
265	168	6180
266	169	6171
267	169	6161
268	170	6153
269	170	6143
270	170	6133
271	171	6125
272	171	6117
273	172	6108
274	172	6097
275	172	6088
276	173	6078
277	173	6070
278	174	6063
279	174	6053
280	174	6045
281	175	6035
282	175	6028
283	176	6022
284	176	6013
285	176	6006
286	177	5999
287	177	5992
288	178	5983
289	178	5975
290	178	5967
291	179	5958
292	179	5951
293	180	5944
294	180	5935
295	180	5928
296	181	5921
297	181	5914
298	182	5907
299	182	5896
