iter	Passed	Remaining
0	59	596187
1	60	301197
2	60	202552
3	61	153138
4	61	123460
5	62	103733
6	62	89671
7	63	79211
8	63	71024
9	64	64581
10	65	59213
11	65	54741
12	66	51022
13	67	47820
14	67	44978
15	68	42537
16	68	40340
17	69	38456
18	69	36699
19	70	35140
20	70	33701
21	71	32384
22	71	31210
23	72	30108
24	72	29114
25	73	28180
26	73	27318
27	74	26510
28	74	25767
29	75	25055
30	75	24401
31	76	23795
32	76	23229
33	77	22694
34	77	22178
35	78	21674
36	78	21222
37	79	20792
38	79	20376
39	80	20001
40	80	19623
41	81	19256
42	81	18931
43	82	18596
44	82	18286
45	83	17978
46	83	17671
47	83	17382
48	84	17110
49	84	16844
50	84	16580
51	85	16330
52	85	16088
53	86	15864
54	86	15649
55	86	15437
56	87	15242
57	87	15056
58	88	14885
59	88	14700
60	89	14525
61	89	14374
62	90	14251
63	90	14123
64	91	13991
65	92	13877
66	92	13758
67	93	13638
68	93	13509
69	94	13398
70	95	13286
71	95	13176
72	96	13073
73	96	12979
74	97	12873
75	97	12778
76	98	12679
77	98	12581
78	99	12494
79	99	12397
80	100	12296
81	100	12210
82	101	12128
83	102	12048
84	102	11978
85	103	11900
86	103	11818
87	104	11740
88	104	11651
89	105	11568
90	105	11489
91	105	11412
92	106	11332
93	106	11255
94	107	11186
95	107	11108
96	108	11041
97	108	10973
98	109	10905
99	109	10834
100	109	10762
101	110	10700
102	110	10638
103	111	10585
104	111	10520
105	112	10460
106	112	10399
107	112	10345
108	113	10294
109	113	10240
110	114	10190
111	114	10146
112	115	10103
113	115	10051
114	116	10010
115	117	9973
116	117	9928
117	118	9889
118	118	9849
119	119	9809
120	119	9768
121	120	9727
122	120	9686
123	121	9640
124	121	9597
125	121	9557
126	122	9517
127	122	9481
128	123	9447
129	123	9407
130	124	9379
131	125	9351
132	125	9317
133	126	9286
134	126	9247
135	127	9212
136	127	9177
137	127	9143
138	128	9104
139	128	9072
140	129	9037
141	129	9000
142	130	8962
143	130	8931
144	130	8896
145	131	8864
146	131	8833
147	132	8799
148	132	8769
149	133	8743
150	133	8722
151	134	8696
152	134	8671
153	135	8645
154	135	8618
155	136	8592
156	136	8566
157	137	8541
158	137	8515
159	137	8484
160	138	8455
161	138	8426
162	139	8403
163	139	8375
164	140	8348
165	140	8325
166	141	8307
167	141	8282
168	141	8256
169	142	8236
170	142	8217
171	143	8197
172	143	8178
173	144	8158
174	144	8139
175	145	8122
176	146	8106
177	146	8088
178	147	8073
179	147	8054
180	148	8041
181	148	8024
182	149	8007
183	149	7989
184	150	7971
185	150	7954
186	151	7936
187	151	7919
188	152	7904
189	152	7882
190	153	7864
191	153	7845
192	153	7825
193	154	7803
194	154	7782
195	155	7760
196	155	7740
197	155	7719
198	156	7698
199	156	7676
200	157	7658
201	157	7640
202	157	7624
203	158	7610
204	158	7595
205	159	7580
206	159	7567
207	160	7552
208	160	7537
209	161	7521
210	161	7511
211	162	7493
212	162	7476
213	163	7460
214	163	7446
215	164	7433
216	164	7418
217	165	7405
218	165	7388
219	165	7371
220	166	7355
221	166	7337
222	167	7322
223	167	7308
224	167	7293
225	168	7279
226	168	7264
227	169	7248
228	169	7236
229	169	7221
230	170	7207
231	170	7193
232	171	7179
233	171	7165
234	172	7152
235	172	7138
236	173	7128
237	173	7116
238	173	7103
239	174	7089
240	174	7074
241	175	7060
242	175	7045
243	175	7034
244	176	7019
245	176	7007
246	177	6996
247	177	6985
248	178	6973
249	178	6962
250	178	6948
251	179	6935
252	179	6922
253	180	6913
254	180	6900
255	180	6888
256	181	6878
257	181	6871
258	182	6862
259	182	6853
260	183	6841
261	183	6829
262	184	6819
263	184	6809
264	185	6800
265	185	6793
266	186	6781
267	186	6770
268	186	6762
269	187	6750
270	187	6741
271	188	6730
272	188	6723
273	189	6712
274	189	6709
275	190	6702
276	190	6695
277	191	6689
278	191	6680
279	192	6671
280	192	6663
281	193	6653
282	193	6644
283	193	6633
284	194	6621
285	194	6613
286	195	6601
287	195	6591
288	195	6581
289	196	6573
290	196	6563
291	197	6553
292	197	6545
293	197	6535
294	198	6527
295	198	6516
296	199	6508
297	199	6497
298	200	6489
299	200	6480
300	200	6473
301	201	6466
302	201	6462
303	202	6455
304	202	6450
305	204	6466
306	204	6459
307	205	6451
308	205	6444
309	206	6439
310	206	6432
311	207	6429
312	207	6425
313	208	6417
314	208	6412
315	208	6404
316	209	6397
317	209	6391
318	210	6382
319	210	6374
320	211	6365
321	211	6358
322	211	6348
323	212	6340
324	212	6332
325	213	6322
326	213	6314
327	213	6307
328	214	6301
329	214	6293
330	215	6285
331	215	6279
332	216	6273
333	216	6265
334	216	6259
335	217	6254
336	217	6248
337	218	6242
338	218	6234
339	219	6228
340	219	6220
341	220	6214
342	220	6208
343	220	6200
344	221	6192
345	221	6189
346	222	6184
347	222	6179
348	223	6173
349	223	6169
350	224	6165
351	224	6158
352	225	6153
353	225	6147
354	226	6144
355	226	6140
356	227	6136
357	227	6131
358	228	6125
359	228	6119
360	228	6112
361	229	6107
362	229	6105
363	230	6102
364	231	6098
365	231	6095
366	232	6090
367	232	6085
368	232	6080
369	233	6074
370	233	6068
371	234	6066
372	234	6062
373	235	6057
374	235	6052
375	236	6046
376	236	6040
377	237	6036
378	237	6030
379	238	6025
380	238	6020
381	238	6014
382	239	6010
383	239	6007
384	240	6001
385	240	5995
386	241	5991
387	241	5985
388	242	5980
389	242	5976
390	242	5969
391	243	5963
392	243	5956
393	244	5950
394	244	5944
395	244	5939
396	245	5933
397	245	5928
398	246	5923
399	246	5918
400	247	5912
401	247	5908
402	247	5903
403	248	5898
404	248	5891
405	249	5887
406	249	5881
407	249	5876
408	250	5872
409	250	5870
410	251	5867
411	251	5861
412	252	5858
413	252	5853
414	253	5848
415	253	5843
416	254	5843
417	254	5837
418	255	5832
419	255	5826
420	255	5820
421	256	5816
422	256	5811
423	257	5806
424	257	5801
425	257	5796
426	258	5792
427	258	5786
428	259	5780
429	259	5776
430	259	5771
431	260	5767
432	260	5762
433	261	5761
434	261	5755
435	262	5752
436	262	5748
437	263	5746
438	263	5744
439	264	5741
440	264	5738
441	265	5735
442	265	5731
443	266	5729
444	266	5726
445	267	5723
446	267	5721
447	268	5718
448	268	5713
449	268	5708
450	269	5703
451	269	5698
452	270	5696
453	270	5694
454	271	5690
455	271	5688
456	272	5685
457	272	5681
458	273	5678
459	273	5674
460	274	5670
461	274	5666
462	275	5664
463	275	5661
464	275	5658
465	276	5655
466	276	5650
467	277	5647
468	277	5643
469	278	5640
470	278	5636
471	278	5631
472	279	5626
473	279	5622
474	280	5617
475	280	5613
476	280	5607
477	281	5602
478	281	5598
479	282	5595
480	282	5592
481	282	5587
482	283	5583
483	283	5578
484	284	5574
485	284	5570
486	284	5566
487	285	5563
488	285	5561
489	286	5560
490	286	5558
491	287	5556
492	288	5555
493	288	5553
494	289	5550
495	289	5548
496	290	5545
497	290	5541
498	290	5539
499	291	5535
500	291	5530
501	292	5527
502	292	5522
503	292	5518
504	293	5514
505	293	5510
506	294	5506
507	294	5505
508	295	5502
509	295	5498
510	295	5494
511	296	5491
512	296	5488
513	297	5484
514	297	5481
515	298	5478
516	298	5476
517	298	5473
518	299	5468
519	299	5465
520	300	5462
521	300	5459
522	301	5456
523	301	5453
524	302	5450
525	302	5448
526	302	5445
527	303	5441
528	303	5438
529	304	5435
530	304	5434
531	305	5432
532	305	5429
533	306	5427
534	306	5423
535	307	5422
536	307	5421
537	308	5419
538	308	5417
539	309	5417
540	309	5415
541	310	5412
542	310	5411
543	311	5407
544	311	5407
545	312	5405
546	312	5401
547	313	5399
548	313	5395
549	313	5393
550	314	5389
551	314	5387
552	315	5385
553	315	5382
554	316	5382
555	316	5378
556	317	5376
557	317	5373
558	317	5369
559	318	5366
560	318	5365
561	319	5364
562	319	5361
563	320	5358
564	320	5353
565	321	5350
566	321	5346
567	321	5344
568	322	5340
569	322	5337
570	323	5336
571	323	5333
572	323	5329
573	324	5326
574	324	5324
575	325	5323
576	325	5322
577	326	5320
578	326	5320
579	327	5318
580	327	5316
581	328	5314
582	328	5311
583	329	5310
584	329	5307
585	330	5305
586	330	5302
587	331	5301
588	331	5298
589	332	5297
590	332	5295
591	333	5292
592	333	5288
593	333	5286
594	334	5283
595	334	5281
596	335	5278
597	335	5275
598	335	5272
599	336	5270
600	336	5269
601	337	5266
602	337	5264
603	338	5262
604	338	5261
605	339	5258
606	339	5255
607	340	5252
608	340	5249
609	340	5246
610	341	5243
611	341	5240
612	342	5237
613	342	5234
614	342	5231
615	343	5228
616	343	5225
617	343	5222
618	344	5219
619	344	5216
620	345	5214
621	345	5211
622	346	5208
623	346	5204
624	346	5201
625	347	5199
626	347	5197
627	348	5196
628	348	5193
629	349	5190
630	349	5188
631	349	5185
632	350	5183
633	350	5179
634	351	5177
635	351	5174
636	351	5172
637	352	5170
638	352	5167
639	353	5164
640	353	5161
641	353	5158
642	354	5156
643	354	5153
644	355	5152
645	355	5149
646	356	5146
647	356	5145
648	356	5143
649	357	5141
650	357	5139
651	358	5136
652	358	5133
653	358	5130
654	359	5127
655	359	5126
656	360	5123
657	360	5123
658	361	5120
659	361	5117
660	362	5114
661	362	5112
662	362	5110
663	363	5107
664	363	5104
665	364	5102
666	364	5099
667	364	5097
668	365	5096
669	365	5093
670	366	5091
671	366	5089
672	367	5086
673	367	5084
674	367	5082
675	368	5079
676	368	5077
677	369	5076
678	369	5074
679	370	5072
680	370	5069
681	370	5068
682	371	5065
683	371	5062
684	372	5060
685	372	5058
686	372	5055
687	373	5052
688	373	5049
689	374	5047
690	374	5044
691	374	5042
692	375	5039
693	375	5037
694	376	5035
695	376	5032
696	376	5030
697	377	5027
698	377	5025
699	378	5023
700	378	5020
701	378	5018
702	379	5016
703	379	5014
704	380	5011
705	380	5009
706	380	5007
707	381	5004
708	381	5002
709	382	4999
