iter	RMSE
0	17512.99168
1	15880.5048
2	14408.47321
3	13125.61785
4	11892.09851
5	10780.35901
6	9803.51062
7	8888.675537
8	8099.544613
9	7383.169097
10	6719.297028
11	6107.219789
12	5561.102455
13	5080.71504
14	4633.464752
15	4238.356411
16	3860.123175
17	3537.904463
18	3234.914451
19	2975.40807
20	2743.251397
21	2528.273617
22	2335.176902
23	2170.753168
24	2023.339844
25	1883.594458
26	1762.227891
27	1652.572168
28	1555.957784
29	1472.32335
30	1401.695015
31	1336.150618
32	1280.4852
33	1228.389816
34	1185.217029
35	1146.4649
36	1109.518134
37	1076.677486
38	1049.345106
39	1023.804823
40	1001.948688
41	985.1377098
42	969.203053
43	949.8163557
44	936.6905583
45	922.6310875
46	914.593784
47	907.0896842
48	898.1434192
49	891.2407034
50	881.8856098
51	875.9287117
52	871.0712301
53	861.7133934
54	855.6250582
55	850.6060354
56	846.2740288
57	842.0582953
58	838.6758775
59	833.7091641
60	829.6306278
61	824.7142771
62	821.0711935
63	815.9777402
64	813.5490472
65	809.4549625
66	806.5603578
67	803.9149431
68	800.9920678
69	796.7927063
70	794.1977585
71	791.834846
72	788.1908867
73	785.4318173
74	782.7559269
75	780.4698869
76	778.644321
77	776.4564844
78	772.5172608
79	767.9809352
80	764.4869082
81	762.2041588
82	759.3729525
83	757.3281045
84	752.3737289
85	749.5780236
86	743.9095051
87	739.1708603
88	736.2856093
89	733.8653055
90	731.3759954
91	729.5663153
92	727.3431737
93	725.1237295
94	722.1989787
95	719.7636398
96	717.6319925
97	713.276834
98	711.4489117
99	709.293386
100	708.0571852
101	706.9622996
102	704.9957941
103	701.8545113
104	697.8013629
105	695.5723507
106	693.5348216
107	689.8179137
108	687.788376
109	686.6784049
110	682.9547078
111	680.5521552
112	678.6549246
113	677.400474
114	675.9201639
115	675.1135025
116	672.1097007
117	669.5823926
118	668.8197635
119	667.4013226
120	664.0386457
121	661.2088802
122	656.7916689
123	655.461701
124	653.9589281
125	651.4156749
126	650.0391498
127	647.2726733
128	646.0606326
129	645.0373334
130	642.2643951
131	640.5302998
132	639.4735227
133	638.3947097
134	636.3727139
135	635.1085912
136	632.8169672
137	631.7790023
138	629.2491671
139	627.2361562
140	626.2663678
141	623.7808397
142	621.2903672
143	619.4032401
144	616.9766546
145	613.9460433
146	611.7257035
147	610.48821
148	607.397119
149	605.723172
150	603.6057484
151	601.2804554
152	600.7837241
153	599.2483909
154	598.3942576
155	596.429083
156	593.8769778
157	593.0869217
158	592.2504374
159	591.5287623
160	590.0412895
161	588.4710002
162	586.684797
163	585.4416648
164	583.0007043
165	581.8160751
166	579.8570926
167	578.8169532
168	577.0739124
169	574.8403887
170	572.9818364
171	570.519453
172	569.8510309
173	569.037067
174	568.3842583
175	567.8079855
176	566.3782524
177	564.2765062
178	561.7513756
179	560.1373036
180	558.416629
181	556.9321802
182	555.5453145
183	553.3128487
184	552.3975929
185	551.1343439
186	549.277324
187	546.9943949
188	545.7429854
189	544.3989106
190	542.5417121
191	540.6696016
192	539.9874798
193	539.3027432
194	538.6830146
195	537.3868136
196	536.6783924
197	536.1123851
198	534.3492277
199	533.1205336
200	532.002124
201	530.7809334
202	530.3809315
203	529.8993193
204	529.120409
205	528.7075554
206	527.7888344
207	526.5324251
208	524.560401
209	523.0057311
210	522.0843172
211	520.9791725
212	519.6120797
213	517.9761674
214	516.4674219
215	515.9597721
216	514.1435721
217	513.0469228
218	512.2348191
219	511.8122797
220	511.0134316
221	510.4414391
222	509.7050336
223	508.8035264
224	507.8326615
225	507.1171865
226	506.8068233
227	505.9587056
228	505.5428654
229	504.9650873
230	504.7837033
231	504.0139267
232	503.1998665
233	502.2739196
234	501.0327814
235	500.6392207
236	500.2604649
237	498.8421166
238	497.0514182
239	496.1056443
240	495.5973112
241	494.1964786
242	493.518926
243	493.3280953
244	492.8260086
245	491.1787726
246	490.7393846
247	489.8759227
248	489.3368526
249	488.6043771
250	486.9686441
251	486.009404
252	485.3497027
253	484.8052887
254	484.0138341
255	483.2044931
256	482.3612278
257	481.6563733
258	481.1781817
259	479.8200057
260	478.3446513
261	477.8028503
262	476.1050322
263	474.7546127
264	474.3089864
265	473.9807757
266	473.1911807
267	471.6305008
268	470.0205516
269	468.596237
270	468.0686954
271	467.8589455
272	467.1112657
273	466.9248811
274	465.8676228
275	465.6204666
276	465.0824756
277	464.6931182
278	464.3951719
279	463.8401287
280	463.015571
281	461.9717308
282	460.8820179
283	460.3649688
284	460.1394482
285	459.5207288
286	458.7993108
287	458.7073577
288	458.3915573
289	457.7813858
290	456.5133084
291	455.3878429
292	455.0577143
293	453.6753073
294	452.8546532
295	452.3476165
296	451.9661311
297	451.532726
298	450.6136668
299	449.980853
300	448.6169013
301	447.9274782
302	447.384533
303	446.9259104
304	446.3709627
305	445.536253
306	444.7806099
307	443.8891319
308	442.4422559
309	442.0985048
310	440.8898657
311	439.6777316
312	438.5989132
313	437.5856718
314	437.3374263
315	436.3555197
316	435.8836422
317	435.1156805
