iter	RMSE
0	17455.51809
1	15828.70053
2	14361.76322
3	13021.79049
4	11799.8909
5	10697.99744
6	9713.169269
7	8807.845212
8	8028.813043
9	7321.508295
10	6659.193615
11	6040.990968
12	5502.696276
13	5025.155618
14	4586.191964
15	4189.868299
16	3818.596258
17	3501.375082
18	3199.269633
19	2941.210203
20	2717.828808
21	2498.16132
22	2302.368658
23	2135.745104
24	1982.575307
25	1841.754091
26	1722.225223
27	1613.936415
28	1517.932618
29	1431.88084
30	1359.897656
31	1299.551086
32	1242.721355
33	1189.93869
34	1145.860514
35	1107.862281
36	1074.074806
37	1045.913372
38	1020.106763
39	994.7707939
40	975.027202
41	958.5416101
42	943.1544658
43	930.5122145
44	917.2092246
45	903.8078418
46	895.6064822
47	887.5126923
48	877.7911257
49	870.5219478
50	862.4070945
51	856.1541152
52	847.2096192
53	838.9417453
54	832.4867368
55	829.8785573
56	826.0076114
57	820.1403086
58	816.1103626
59	811.9756507
60	807.6108912
61	802.5788688
62	798.7275339
63	793.985807
64	790.6314961
65	786.3543197
66	782.0772801
67	779.2309415
68	775.893105
69	772.7515814
70	769.0048588
71	767.0895785
72	764.7640346
73	759.4179101
74	757.2836953
75	755.0939011
76	752.304431
77	749.9101093
78	744.6339477
79	743.0182797
80	741.3818983
81	739.4949726
82	737.4933038
83	735.8909757
84	734.442917
85	732.5668661
86	730.4725179
87	727.1488177
88	725.5677093
89	721.9890002
90	719.0527033
91	714.7499334
92	712.9472351
93	709.9611286
94	706.9156921
95	706.0200755
96	703.045802
97	699.371867
98	696.6576216
99	695.1969879
100	693.2778052
101	691.2835374
102	690.1258072
103	686.9788724
104	684.8568572
105	683.2962255
106	681.4464047
107	680.2614308
108	679.3156026
109	676.7585069
110	675.5840578
111	672.8668563
112	671.5559698
113	668.8467386
114	667.4306626
115	666.5616872
116	665.1865774
117	660.6372795
118	658.5563213
119	654.7755201
120	653.7626226
121	652.9866456
122	651.2403718
123	648.3362474
124	646.4733507
125	644.4161667
126	643.1601496
127	641.2543697
128	639.5031791
129	637.271266
130	636.7020607
131	635.7963472
132	633.365723
133	631.6666158
134	629.8940557
135	628.7648756
136	626.2817924
137	624.5718772
138	620.8507191
139	619.552593
140	617.1364651
141	615.8176166
142	614.8515214
143	612.7619712
144	612.0379705
145	608.9952458
146	606.3837636
147	605.0752937
148	601.9065351
149	601.2166644
150	600.1575999
151	598.767312
152	597.1217052
153	596.2724114
154	594.6851516
155	593.8685921
156	592.2352123
157	591.30892
158	589.037014
159	587.3975807
160	586.5500446
161	585.6976787
162	583.9679584
163	582.3521793
164	581.442183
165	578.9860005
166	577.407668
167	576.3447874
168	574.0383605
169	573.3327973
170	572.0858697
171	569.7816045
172	568.4215752
173	566.2568218
174	564.3117305
175	563.658407
176	563.1167134
177	561.7932225
178	560.5287289
179	558.9134538
180	557.2929102
181	555.9475697
182	555.7637384
183	553.6084744
184	551.6283542
185	551.2792843
186	550.1043379
187	549.1297456
188	547.6273213
189	546.6914435
190	546.1102955
191	543.5989068
192	543.0179649
193	541.2946833
194	540.9008169
195	539.380983
196	536.6221908
197	535.622044
198	535.0321288
199	533.6685481
200	532.4068735
201	530.9192292
202	530.3507139
203	529.1252316
204	527.5907871
205	526.8505052
206	525.8099311
207	523.6495964
208	521.7875373
209	521.4657172
210	520.3905077
211	519.5532931
212	518.1528048
213	516.7821205
214	514.8508394
215	514.1716632
216	513.7675013
217	513.4005702
218	511.4492474
219	509.797341
220	507.9768106
221	507.5007159
222	505.703832
223	504.7183138
224	502.9892515
