iter	RMSE
0	17669.43757
1	16019.36273
2	14507.13606
3	13242.57897
4	12004.25826
5	10866.55436
6	9851.085542
7	8930.236732
8	8140.121233
9	7384.632537
10	6715.59329
11	6088.327386
12	5536.809036
13	5044.532754
14	4601.870468
15	4198.665445
16	3827.205815
17	3497.308184
18	3209.65489
19	2941.253681
20	2705.873093
21	2489.903004
22	2307.368181
23	2140.97895
24	1988.780212
25	1850.71534
26	1736.047171
27	1630.416385
28	1541.527637
29	1462.520361
30	1391.074159
31	1319.000362
32	1261.718501
33	1214.574029
34	1161.415912
35	1118.873601
36	1077.2272
37	1042.658329
38	1018.935872
39	990.3644614
40	964.1085416
41	938.34064
42	919.9857535
43	901.9546269
44	887.5330896
45	875.9466707
46	861.7610986
47	847.1132313
48	833.9394255
49	823.1779421
50	814.1999875
51	806.5706996
52	798.226623
53	790.0019306
54	784.4093476
55	780.1026328
56	774.8507195
57	767.6679088
58	758.5594212
59	754.658325
60	747.1155646
61	743.1058215
62	739.1070388
63	735.7003672
64	732.440214
65	728.1441844
66	722.2865637
67	718.868848
68	712.8578057
69	709.2062963
70	707.4989559
71	704.0734149
72	700.5501796
73	696.8487831
74	694.7898778
75	691.3172064
76	689.2345236
77	681.7705954
78	680.0603276
79	675.8401433
80	673.3615555
81	670.9814367
82	667.5750572
83	664.3919504
84	662.2846964
85	660.8508629
86	657.3245579
87	653.8723764
88	651.7421192
89	650.3126599
90	648.0219487
91	646.5171607
92	642.3082173
93	640.8875331
94	639.2357264
95	635.3512983
96	631.090979
97	630.131663
98	628.450819
99	626.2115359
100	625.2747788
101	623.0937922
102	619.8322419
103	617.3645371
104	615.3644389
105	611.3268673
106	610.0224643
107	609.0588768
108	607.5017076
109	604.448114
110	601.5180527
111	599.7555444
112	598.7948793
113	597.5585751
114	596.5601631
115	593.1237921
116	589.4875116
117	588.5059068
118	586.8317975
119	585.5509235
120	582.1382368
121	579.206415
122	577.6259521
123	575.8923811
124	574.8394621
