iter	RMSE
0	17730.16077
1	16072.0208
2	14553.06316
3	13196.67718
4	11956.93623
5	10823.75048
6	9814.029099
7	8931.190048
8	8139.18045
9	7382.583303
10	6706.819429
11	6080.053403
12	5530.73338
13	5028.789773
14	4576.832321
15	4175.018496
16	3813.594768
17	3487.381525
18	3187.107187
19	2928.421271
20	2692.741532
21	2482.167831
22	2291.248839
23	2130.722623
24	1980.253131
25	1842.428802
26	1719.70215
27	1611.510224
28	1519.833802
29	1439.480307
30	1368.073289
31	1309.140108
32	1250.754204
33	1208.963964
34	1156.837257
35	1119.90052
36	1081.348225
37	1048.080873
38	1023.527139
39	998.7789522
40	973.0036834
41	948.2968302
42	929.5103245
43	911.4161822
44	898.0508237
45	885.9934144
46	871.9844566
47	861.6920238
48	852.7943689
49	843.6049653
50	836.6132787
51	828.1279626
52	815.5964112
53	805.5365481
54	801.3402583
55	796.0437372
56	791.7685173
57	785.6497993
58	776.4312817
59	768.2527951
60	763.3439132
61	756.8215636
62	752.9257906
63	748.9217427
64	742.7512335
65	738.6747282
66	731.3894551
67	726.8933357
68	722.4631862
69	720.0572866
70	717.9914455
71	715.4165144
72	713.9603434
73	709.4862779
74	707.3682576
75	705.8110643
76	699.8560891
77	697.9433572
78	694.2492176
79	692.3178347
80	688.7594146
81	684.5519234
82	681.8335153
83	679.0454945
84	674.8329311
85	673.5020213
86	671.9737647
87	665.6443602
88	662.9586073
89	661.1093462
90	656.2463454
91	654.5371069
92	652.6779561
93	648.7559931
94	647.1635933
95	642.9104086
96	640.1636291
97	635.4162785
98	634.1217793
99	630.951936
100	629.7577266
101	625.5595351
102	623.7924943
103	621.4256299
104	619.7197585
105	616.4087222
106	612.9720008
107	610.5737093
108	609.6325219
109	606.2948085
110	605.1035318
111	602.069853
112	600.9376609
113	600.1782777
114	599.4783539
115	598.2856398
116	597.6383167
117	595.1874083
118	590.6357801
119	589.5822522
120	586.5989199
121	584.0439255
122	582.0737968
123	581.2475129
124	580.3965548
125	579.3973114
126	577.7482161
127	574.7072236
128	572.2469329
129	571.3950179
130	570.8086475
131	568.7389785
132	567.9816143
133	566.8498942
134	564.9603971
135	562.5232886
136	561.3891837
137	559.2673972
138	558.1996389
139	557.2341753
140	555.9340293
141	553.1887697
142	551.613637
143	549.8106798
144	548.5064672
145	546.9260839
146	544.3597434
147	542.4403818
148	540.5672221
149	539.7525828
150	538.5360889
151	537.5559815
152	536.4257856
153	533.9461595
154	531.801643
155	530.739733
156	528.8173128
157	527.8962863
158	526.4077254
159	525.0348392
160	523.2778477
161	522.3734277
162	521.4864926
163	520.7878499
164	519.8758522
165	519.0421462
166	517.3866673
167	516.6311414
168	515.4328045
169	514.1622539
170	512.9088387
171	512.2064458
172	510.3439586
173	509.7846775
174	509.1014116
175	508.5477464
176	507.6265723
177	506.0189245
178	504.9227202
179	503.585118
180	502.7179476
181	502.3828616
182	501.744757
183	500.3893735
184	498.7338483
185	498.3809214
186	497.3045839
187	496.1328549
188	495.0578452
189	493.9369248
190	493.0655903
191	491.8341295
192	491.3149909
193	490.1348208
194	488.4328942
195	488.138035
196	487.4105918
197	485.9327032
198	484.8925878
199	483.6073145
200	483.2195542
201	482.1347009
202	480.6907204
203	480.343482
204	479.7936847
205	478.7252037
206	476.9512041
207	475.6971853
208	475.219436
209	473.6914629
210	473.3944978
211	471.8910308
212	470.7937339
213	469.9161133
214	469.0283182
215	467.4841559
216	467.0984683
217	466.3103732
218	465.2553101
219	464.365295
220	463.5297074
221	462.0875875
222	461.2755932
223	461.0907623
224	460.4192407
225	460.0647824
226	459.5875841
227	458.617418
228	458.3084747
229	457.4531819
230	456.3735398
231	455.4768273
232	454.6424414
233	452.9424796
234	451.9592455
235	451.8011032
236	450.4638195
237	449.3400161
238	448.3122831
239	447.4220912
240	446.8961154
241	446.4068234
242	445.5933688
243	444.9384814
244	444.3880657
245	443.9399917
246	443.1489211
247	441.9703703
248	441.2560649
249	440.2249894
250	439.1342711
251	437.8734164
252	437.2298959
253	436.523986
254	435.3277887
255	434.6258986
256	433.9102223
257	432.6368065
258	431.6274302
259	430.8222943
260	429.6809798
261	428.6742397
262	428.0374453
263	427.0244011
264	426.7004821
265	426.0718337
266	425.6444564
267	424.8702131
268	424.1738784
269	423.2857282
270	422.6356115
271	421.9123159
272	421.4967415
273	420.1249573
274	419.8111975
275	419.4225648
276	418.529182
277	418.3651072
278	417.5617767
279	416.4984386
280	416.2260931
281	415.6804904
282	414.2250983
283	413.1087566
284	412.2532903
285	411.3220019
286	410.5065412
287	410.3660006
288	410.2468831
289	409.8476479
290	409.0707895
291	408.3875474
292	407.5762013
293	406.9831985
294	406.1149996
295	405.0656748
296	404.5976544
297	403.9882048
298	403.3704338
299	402.1034408
300	401.2759871
301	400.9565869
302	400.4764316
303	400.1853815
304	399.6348908
305	398.7967978
306	398.1223438
307	397.0336315
308	396.3881258
309	395.7333871
310	395.0259882
311	394.1771261
312	393.7086111
313	393.4599851
314	392.7613006
315	392.3011755
316	391.7603133
317	391.1139828
318	390.8402941
319	390.5952236
320	389.8468044
321	389.2918363
322	389.0151028
323	388.4727416
324	388.2166468
325	387.4788871
326	386.632619
327	386.2927811
328	386.1851818
329	385.7341927
330	385.122065
331	384.6162379
332	384.1792103
333	383.5432767
334	382.1063148
335	381.1659965
336	380.6332837
337	380.4108619
338	379.4564261
339	379.3553471
340	378.517844
341	377.9085697
342	377.812681
343	377.5975529
344	377.4799012
345	377.0467082
346	376.6284642
347	376.2624212
348	375.8845545
349	375.6482329
350	375.081184
351	374.4195553
352	373.8844428
353	373.446811
354	372.6824774
355	371.9376926
356	371.8510006
357	371.0295908
358	370.5595698
359	369.8434105
360	369.4909464
361	368.4893256
362	368.1712821
363	367.5160948
364	367.1117897
365	366.9898156
366	366.5726975
367	366.19966
368	365.9032552
369	365.2927099
370	364.6486968
371	364.1880705
372	363.5890917
373	362.7784246
374	362.1655874
375	361.8044047
376	361.6979033
377	360.6230338
378	360.0002074
379	358.9990647
380	357.906534
381	357.7059227
382	357.3126594
383	356.6981989
384	356.3497827
385	355.7241945
386	355.2090021
387	355.018718
388	354.4523722
389	354.0397359
390	353.2840747
391	352.8435407
392	352.0021012
393	351.293192
394	350.6358693
395	349.9910892
396	349.5012441
397	348.9003107
398	348.3584343
399	348.0607373
400	347.6478012
401	347.1216887
402	346.4739356
403	346.2327913
404	345.8459609
405	345.4338683
406	344.9952563
407	344.3651114
408	343.9924267
409	343.4501246
410	343.0430923
411	342.508171
412	342.2899717
413	341.8710488
414	341.2433771
415	340.7632703
416	340.2834764
417	340.0327781
418	339.4239499
419	338.9558632
420	338.3399524
421	338.0170605
422	337.6843369
423	337.3360858
424	336.9138793
425	336.3537782
426	335.3414341
427	334.5542438
428	333.901237
429	333.5335284
430	333.0117243
431	332.2668959
432	331.7355852
433	331.57429
434	331.3859441
435	330.7318266
436	330.3566346
437	329.8777364
438	329.4829969
439	329.246996
440	328.6877841
441	328.334824
442	327.6787404
443	327.3792701
444	326.859978
445	326.4176168
446	326.1094127
447	325.9372659
448	325.5574783
449	325.1579013
450	324.7384968
451	324.2921552
452	323.9838208
453	323.4620371
454	322.3349909
455	321.9140652
456	321.4127506
457	321.0055315
458	320.5872682
459	319.9338525
460	319.37279
461	318.9966106
462	318.5155209
463	318.0699163
464	317.7469559
465	317.4460179
466	317.0294487
467	316.7572579
468	316.1690954
469	315.941381
470	315.6142553
471	314.9522054
472	314.6912259
473	314.2343716
474	314.0425302
475	313.3409492
476	312.772382
477	312.4197198
478	312.2670261
479	311.8142609
480	311.5549412
481	311.0315727
482	310.7769177
483	310.468882
484	309.9962376
485	309.6571526
486	309.1969433
487	308.9253991
488	308.527619
489	308.1503439
490	307.8341864
491	307.1365917
492	306.7594448
493	306.547551
494	306.1365598
495	305.7848083
496	305.0621641
497	304.7088119
498	304.5792525
499	303.8338603
500	303.5840304
501	303.0686666
502	302.6618947
503	302.3013601
504	301.8542391
505	301.4465053
506	301.0429612
507	300.3723933
508	300.0698193
509	299.8898965
510	299.1894503
511	298.7093156
512	298.143362
513	297.8615131
514	297.4040149
515	297.1601145
516	296.8681305
517	296.6500454
518	296.4101096
519	296.129971
520	295.8199546
521	295.7574438
522	295.4172094
523	295.2279835
524	294.8370755
525	294.6819146
526	294.2297535
527	293.7902193
528	293.1802532
529	292.8958065
530	292.4163862
531	292.1524503
532	291.9512128
533	291.7286632
534	290.9219306
535	290.4554429
536	290.1694358
537	289.6663637
538	289.3085895
539	289.1070581
540	288.6568782
541	288.195828
542	287.8796793
543	287.432551
544	287.214781
545	286.9749083
546	286.726304
547	286.0508336
548	285.7275665
549	284.9038278
550	284.6359716
551	284.4524256
552	284.1423503
553	283.9865643
554	283.5510642
555	283.2980214
556	283.1069324
557	282.8696744
558	282.5062359
559	282.2575963
560	282.0196379
561	281.907509
562	281.7029456
563	281.3978397
564	281.1048472
565	280.8047029
566	280.704988
567	280.5246477
568	280.2496847
569	279.8699262
570	279.4302167
571	279.244022
572	278.8686082
573	278.5842465
574	278.1233135
575	277.8466571
576	277.5983493
577	277.1588946
578	276.9089144
579	276.6306883
580	276.4687079
581	276.2692637
582	276.0331431
583	275.8458769
584	275.7497047
585	275.3271516
586	275.1701361
587	275.0092669
588	274.9008299
589	274.7287681
590	274.5234258
591	274.2714453
592	273.985787
593	273.5625618
594	273.4078053
595	273.2843174
596	273.1374319
597	272.9067697
598	272.3183608
599	272.1275178
600	271.944082
601	271.6073569
602	271.3934105
603	271.0881976
604	270.8828274
605	270.674631
606	270.3693201
607	270.2589854
608	269.8938846
609	269.5536213
610	269.4046157
611	269.1018953
612	268.9023726
613	268.6076777
614	268.3308832
615	267.9254854
616	267.4459004
617	267.2395971
618	266.9819693
619	266.8463722
620	266.6193939
621	266.535021
622	266.1691512
623	265.8345848
624	265.4764729
625	265.0922321
626	264.8531886
627	264.502635
628	264.3439585
629	264.0420003
630	263.6509985
631	263.3368043
632	262.986905
633	262.5925214
634	262.2573795
635	262.0559285
636	261.4042121
637	261.0221982
638	260.5911844
639	260.40963
640	260.0498299
641	259.6135867
642	259.1275102
643	258.845674
644	258.5181546
645	258.2198685
646	257.5445709
647	257.0668071
648	256.7820595
649	256.6804718
650	256.4469738
651	256.3483609
652	256.2756844
653	256.1824333
654	255.9027093
655	255.8024443
656	255.6316189
657	255.3929272
658	255.3067289
659	255.1229075
660	254.9265355
661	254.8646574
662	254.7028629
663	254.540433
664	254.2698356
665	254.0707928
666	253.7034535
667	253.4404361
668	253.0467795
669	252.8017488
670	252.68426
671	252.6298643
672	252.5417328
673	252.3639723
674	252.2724675
675	252.0292426
676	251.7808185
677	251.3972565
678	251.1035066
679	250.90912
680	250.6894298
681	250.4011916
682	250.1757623
683	249.8546259
684	249.6210913
685	249.3770031
686	249.221874
687	248.9516996
688	248.8871065
689	248.3569842
690	248.1327847
691	247.8113394
692	247.740095
693	247.7154095
694	247.3593919
695	247.1140425
696	246.926947
697	246.5542577
698	246.1575383
699	246.0145835
700	245.8180933
701	245.6706911
702	245.531271
703	245.4809413
704	245.314518
705	245.1146552
706	244.7354247
707	244.5675924
708	244.3100025
709	243.9763611
710	243.8046176
711	243.5914104
712	243.1860232
713	242.7141653
714	242.4886452
715	242.2495884
716	242.1221233
717	241.8358023
718	241.638358
719	241.4810685
720	240.9373794
721	240.8351671
722	240.586327
723	240.3398767
724	240.0875217
725	239.9641541
726	239.9027696
727	239.7282575
728	239.5729814
729	239.0840738
730	238.8324304
731	238.5218497
732	238.3941563
733	238.2306775
734	238.1285952
735	237.9648952
736	237.6252262
737	237.4311208
738	237.3592008
739	237.3108291
740	236.957679
741	236.7729817
742	236.3414656
743	236.1314967
744	235.7338344
745	235.2119128
746	234.9010969
747	234.7197232
748	234.5619319
749	234.2332537
750	233.9246604
751	233.7957263
752	233.5492145
753	233.4853429
754	233.4285903
755	233.2766841
756	233.1281737
757	232.9095038
758	232.7347243
759	232.5459882
760	232.1405409
761	231.9499586
762	231.6105586
763	231.3877624
764	231.0903811
765	230.9779765
766	230.7882344
767	230.5883859
768	230.3931837
769	230.2883402
770	230.052238
771	229.7698567
772	229.5018867
773	229.3500441
774	229.1354909
775	228.9179013
776	228.5869064
777	228.4546328
778	228.1429954
779	228.0662158
780	227.9478678
781	227.6226786
782	227.4530809
783	227.120559
784	226.9956156
785	226.932788
786	226.8076188
787	226.675454
788	226.4585536
789	226.1747368
790	225.8699631
791	225.6088285
792	225.4628256
793	225.2505735
794	225.0458184
795	224.8384053
796	224.7732277
797	224.5350985
798	224.1543467
799	223.9817929
800	223.7406012
801	223.658333
802	223.3332737
803	223.2045548
804	222.826394
805	222.5838848
806	222.4100115
807	222.3086142
808	222.1621878
809	221.8368753
810	221.6596096
811	221.4007931
812	221.0871441
813	220.8966491
814	220.8051686
815	220.3459424
816	220.1322005
817	219.7287425
818	219.4123284
819	219.3070511
820	219.2435505
821	218.9719839
822	218.6489103
823	218.5845631
824	218.477514
825	218.2762301
826	218.0909659
827	217.8902968
828	217.6040196
829	217.4102699
830	217.2671191
831	216.9787364
832	216.852046
833	216.6068798
834	216.4724138
835	216.2536851
836	216.1102595
837	215.9340532
838	215.8788029
839	215.7303415
840	215.5428884
841	215.3059744
842	215.1437923
843	214.9995032
844	214.895442
845	214.6396833
846	214.5703847
847	214.4000451
848	214.2503175
849	214.174846
850	214.0794419
851	213.9643438
852	213.742337
853	213.4975313
854	213.3110316
855	213.1930604
856	213.0335423
857	212.8267472
858	212.660437
859	212.5015429
860	212.3679254
861	212.2311276
862	212.0857718
863	211.931177
864	211.7268786
865	211.5399262
866	211.4026369
867	211.0465578
868	210.9948889
869	210.9361002
870	210.6848665
871	210.4738897
872	210.2940584
873	210.1209506
874	210.0454891
875	209.7218712
876	209.5167654
877	209.3536289
878	209.1055717
879	208.8315224
880	208.4973401
881	208.3892269
882	208.2500651
883	208.1531809
884	207.9014802
885	207.7525193
886	207.6792098
887	207.5247576
888	207.4130874
889	207.2417023
890	207.1617995
891	207.0513223
892	206.8991319
893	206.718918
894	206.6568003
895	206.4130389
896	206.0275473
897	205.8672681
898	205.7371251
899	205.5271223
900	205.3131842
901	205.2747906
902	205.2008523
903	205.0277124
904	204.9157256
905	204.7743899
906	204.6333494
907	204.4085584
908	204.1901896
909	204.0628337
910	203.7613449
911	203.5946627
912	203.319357
913	203.1148885
914	203.0728822
915	202.7362014
916	202.5211728
917	202.436241
918	202.3161054
919	202.1564129
920	202.0528266
921	201.8327909
922	201.5895131
923	201.3459275
924	201.1625551
925	201.1153412
926	200.8852764
927	200.7107479
928	200.6184391
929	200.3258907
930	200.222721
931	199.9317254
932	199.7167253
933	199.5108537
934	199.3710317
935	199.1646558
936	199.0812177
937	198.8742149
938	198.674028
939	198.6439515
940	198.4821354
941	198.3905224
942	198.2860118
