iter	RMSE
0	17543.62254
1	15888.96604
2	14370.83598
3	13029.17384
4	11804.68605
5	10682.37003
6	9697.619889
7	8804.680676
8	8015.119177
9	7267.744346
10	6602.400939
11	5984.488895
12	5447.258606
13	4958.317749
14	4505.044422
15	4105.779906
16	3741.458746
17	3414.706269
18	3117.416368
19	2854.51797
20	2622.318649
21	2411.512381
22	2224.563452
23	2064.188035
24	1912.966659
25	1780.212575
26	1662.251158
27	1553.862086
28	1461.354194
29	1377.556006
30	1308.360964
31	1249.440852
32	1193.218027
33	1150.10951
34	1106.807356
35	1066.579218
36	1032.98102
37	999.1982383
38	976.8968985
39	952.3348274
40	930.5355374
41	913.9287805
42	896.9148557
43	883.6482156
44	869.4309189
45	859.282521
46	849.4946503
47	840.5609961
48	829.1322747
49	820.8168584
50	814.4072592
51	805.6071459
52	795.1641638
53	788.2366986
54	779.461903
55	775.193693
56	769.1868157
57	762.9937463
58	754.2940704
59	750.2115231
60	744.2881247
61	740.6507774
62	735.1922985
63	730.5619929
64	728.1395497
65	722.58325
66	715.6937911
67	710.7060344
68	706.9131059
69	704.4385439
70	701.7052035
71	699.4407088
72	695.9061899
73	693.6187427
74	691.5398713
75	690.4518707
76	686.1821534
77	683.2811334
78	678.1175994
79	674.5213791
80	670.7575877
81	668.3765772
82	663.8504645
83	660.1959635
84	658.3950095
85	656.0865967
86	652.8026227
87	648.8764425
88	646.9630431
89	643.6879482
90	641.2196555
91	637.7358214
92	634.4347264
93	632.3365272
94	630.9264014
95	629.5874566
96	626.0121686
97	623.1780881
98	620.51298
99	617.9175245
100	616.0239858
101	615.1214723
102	611.6741929
103	609.7581457
104	607.666523
105	604.7358073
106	603.6119799
107	601.9149922
108	599.9226399
109	598.5352252
110	595.4473271
111	592.7379658
112	591.2461157
113	588.7825233
114	587.0543423
115	584.8745734
116	583.5568414
117	582.4680355
118	580.7443598
119	577.5871956
120	576.8212825
121	575.150827
122	572.6831086
123	570.2932508
124	568.1413244
125	565.7427607
126	564.4328267
127	561.4237273
128	559.0574892
129	556.4092814
130	555.0039267
131	553.3776155
132	552.3460097
133	551.1917436
134	549.7566035
135	547.5904091
136	545.1422151
137	542.4145495
138	540.2541546
139	538.2893939
140	535.6652665
141	534.8106916
142	532.762651
143	531.5405426
144	529.3952754
145	527.6353576
146	526.1110763
147	525.1541392
148	523.2361313
149	522.0424776
150	519.7702189
151	518.445257
152	516.5363901
153	515.2791424
154	513.4713526
155	511.4459946
156	509.251389
157	507.7305271
158	507.1712867
159	505.804298
160	503.9967986
161	503.4586695
162	502.2706582
163	500.5059112
164	499.5397106
165	497.3953011
