iter	RMSE
0	17526.81679
1	15879.04643
2	14425.59999
3	13146.54119
4	11917.56805
5	10800.84138
6	9824.0587
7	8912.080828
8	8126.225534
9	7397.410074
10	6726.321122
11	6131.831722
12	5592.831339
13	5098.186989
14	4657.030638
15	4256.110685
16	3895.40189
17	3563.181606
18	3260.310919
19	3006.618848
20	2777.801615
21	2563.922166
22	2371.755696
23	2204.092195
24	2050.295031
25	1912.222806
26	1788.461966
27	1679.017471
28	1581.592533
29	1496.085553
30	1423.516842
31	1355.304024
32	1294.939269
33	1242.136299
34	1196.356939
35	1156.933178
36	1117.157744
37	1088.322721
38	1060.880584
39	1032.9633
40	1011.379382
41	994.7113609
42	979.2558591
43	962.9049349
44	948.889456
45	938.0522767
46	930.0174318
47	922.0270177
48	914.2545088
49	906.8381738
50	897.1650654
51	887.6065013
52	880.1988143
53	876.179418
54	872.3946355
55	868.1116126
56	863.138046
57	857.3499874
58	852.8259479
59	849.2975421
60	846.3014857
61	839.9737628
62	833.479423
63	828.6219667
64	824.9930439
65	820.3273928
66	816.9732965
67	813.2556968
68	809.7537854
69	805.1372916
70	802.3143128
71	798.5119425
72	796.2424728
73	793.1877215
74	788.6937739
75	784.8463703
76	781.4991879
77	778.6009411
78	776.933167
79	771.6875435
80	770.3343342
81	767.304347
82	764.6119009
83	762.368942
84	760.428832
85	757.810791
86	754.9924197
87	753.4039796
88	751.3515734
89	747.1458755
90	745.7198903
91	742.7333455
92	737.9405406
93	734.3549285
94	732.6747909
95	731.1406897
96	727.7818045
97	725.0108321
98	722.978059
99	719.0697626
100	716.6320276
101	714.3139815
102	712.5704168
103	709.2456042
104	708.0693255
105	705.4709681
106	703.9308076
107	699.6903955
108	696.6754161
109	694.412013
110	690.8735484
111	689.6211828
112	688.2017203
113	684.627493
114	682.9801433
115	681.0739324
116	679.2231531
117	678.1785809
118	676.6015564
119	674.4619847
120	670.3075406
121	669.2804563
122	666.7686204
123	664.0793534
124	662.7281877
125	660.3292434
126	659.0276755
127	657.3926476
128	656.411939
129	655.5325637
130	652.9407272
131	651.2685872
132	650.0689255
133	646.6937606
134	644.1358791
135	642.7643289
136	640.3916826
137	638.9061038
138	638.3838427
139	636.6490795
140	635.6069744
141	633.2725614
142	632.3452921
143	628.3315939
144	626.1913485
145	622.3179217
146	621.2016404
147	619.6303031
148	617.6235274
149	615.6057655
150	614.6287002
151	612.0479439
152	610.9721716
153	609.9436013
154	609.248896
155	608.5450559
156	607.3198721
157	606.5921065
158	605.5082525
159	604.7190337
160	601.5234028
161	599.0640082
162	597.3393244
163	595.6790184
164	594.4518307
165	592.3056757
166	590.6684927
167	589.9755286
168	588.4351242
169	585.5738185
170	584.1476631
171	581.5777252
172	580.4618824
173	578.4138083
174	577.0880173
175	575.537099
176	574.4018365
177	572.7048573
178	571.0361786
179	568.4827136
180	568.0834596
181	567.4909245
182	566.0242725
183	563.7866056
184	562.8490084
185	562.3624957
186	561.3540069
187	558.6111721
188	557.3109021
189	556.462039
190	554.3391786
191	552.485906
192	549.806386
193	548.2511798
194	546.8403365
195	545.8530473
196	545.3431592
197	544.8789272
198	543.6344739
199	541.888572
200	541.3395507
201	540.3764754
202	539.0365017
203	537.7467386
204	537.2587295
205	535.8897628
206	534.3841332
207	532.7986637
208	531.1286602
209	530.4587826
210	530.0861226
211	528.8213571
212	527.0391498
213	525.2353341
214	524.8168778
215	523.6750495
216	522.7010724
217	521.7390791
218	521.3510231
219	520.3403931
220	518.2805708
221	517.0154618
222	515.8432692
223	514.4764846
224	512.5684212
225	511.7041179
226	510.6500161
227	509.7548457
228	508.7268369
229	508.5117838
230	508.1915128
231	506.6861095
232	506.2120736
233	505.2973914
234	504.7377247
235	502.7934928
236	501.8122642
237	500.5803945
238	500.3529671
239	499.9903341
240	498.8449021
241	498.4648345
242	498.0657698
243	496.9624203
244	496.7506652
245	495.89919
246	494.8134656
247	493.6919559
248	493.2044046
249	492.7799816
250	491.4329033
251	491.0590018
252	489.3854445
253	488.5631842
254	486.9841435
255	485.8764577
256	484.7129588
257	483.4484382
258	482.0378682
259	480.4402324
260	479.3201682
261	479.1243259
262	478.1176973
263	476.5822983
264	476.3146238
265	475.9814583
266	475.4917106
267	474.5520894
268	473.4447976
269	472.1799743
270	470.9823803
271	469.9145461
272	468.4962225
273	468.0450128
274	467.6676613
275	467.1719433
276	466.2340588
277	464.8734082
278	464.5964193
279	463.8411449
280	463.5161166
281	462.7202079
282	462.2001362
283	461.0206724
284	459.9345005
285	458.6315533
286	457.839121
287	457.6339448
288	456.5534872
289	455.571483
290	454.2647044
291	453.8655461
292	453.7101063
293	453.3358872
294	452.6862927
295	451.3366254
296	450.3217278
297	449.5268922
298	449.2816254
299	449.0419697
300	448.2790675
301	448.0643253
302	446.492213
303	445.6051154
304	444.8510793
305	443.7167661
306	443.115049
307	441.9901503
308	440.7749713
309	440.3876517
310	439.7602963
311	438.9394369
312	437.9620304
313	437.7058103
314	437.4351843
315	436.8778551
316	436.1535928
317	435.5547385
318	435.3009802
319	434.7778028
320	433.7375814
321	433.0468945
322	432.3323773
323	431.7826435
324	431.1771795
325	430.8269851
326	430.0743003
327	429.8691462
328	429.597745
329	428.4576126
330	428.3441667
331	428.1294952
332	427.7555739
333	427.2568657
334	426.1209709
335	425.6324558
336	425.3493552
337	424.3968367
338	423.4821582
339	422.9422928
340	421.5995107
341	420.7991546
342	419.9506087
343	419.8405589
344	419.659962
345	418.7580342
346	418.0843697
347	417.152156
348	416.881157
349	416.4651557
350	416.2025745
351	415.3553959
352	414.7053708
353	414.5175515
354	414.2303205
355	413.2408819
356	413.1275251
357	412.1617548
358	411.8533261
359	411.4625708
360	410.7683993
361	410.5915796
362	410.3408108
363	409.6879634
364	409.0771569
365	408.1865878
366	407.3155875
367	406.2544554
368	405.7522504
369	405.4042935
370	405.0723224
371	404.5149804
372	403.878289
373	403.0453229
374	402.7119836
375	402.1998062
376	401.3971201
377	401.2151387
378	400.3807479
379	399.4824216
380	398.6295004
381	398.038589
382	397.5940721
383	396.9201781
384	396.2121598
385	395.4998407
386	394.248972
387	393.9297604
388	392.6503491
389	391.7227732
390	391.5951513
391	390.757753
392	390.6004515
393	389.9804972
394	389.3111249
395	389.1292268
396	388.5381069
397	387.8078807
398	387.6913425
399	387.2938112
400	386.8404585
401	386.6616978
402	386.1645967
403	385.3492962
404	384.7359371
405	384.1895586
406	383.7827268
407	383.1412425
