iter	RMSE
0	17450.78008
1	15821.47505
2	14317.23867
3	13047.03542
4	11826.08731
5	10760.22381
6	9763.549142
7	8857.80829
8	8076.691383
9	7366.453926
10	6702.994913
11	6078.096519
12	5533.542617
13	5035.764232
14	4595.721
15	4200.326635
16	3834.719153
17	3506.787895
18	3207.481815
19	2952.832567
20	2716.05321
21	2500.390745
22	2308.867493
23	2144.447802
24	1988.01128
25	1851.836307
26	1737.80161
27	1626.752759
28	1530.146963
29	1449.68475
30	1378.322751
31	1320.701701
32	1256.917537
33	1208.18302
34	1161.806256
35	1123.54002
36	1089.095099
37	1053.864156
38	1026.154092
39	1003.920995
40	984.3244938
41	968.1418133
42	944.5155325
43	929.6263397
44	916.3850446
45	900.6728632
46	892.6973138
47	886.0815005
48	877.6564411
49	868.8122348
50	863.3091711
51	856.5651058
52	851.4065621
53	845.3031053
54	841.6008063
55	838.5141133
56	833.7156846
57	825.1380671
58	819.0174512
59	815.3480673
60	809.9397354
61	806.436315
62	800.3261515
63	795.6246649
64	789.4024219
65	784.4288746
66	781.3530636
67	777.8179163
68	775.6031384
69	770.5647344
70	767.126556
71	764.6796565
72	760.4077492
73	757.9531162
74	756.0490004
75	754.3285071
76	752.1581331
77	745.208439
78	744.1394842
79	739.2218076
80	737.1990177
81	735.0571225
82	733.5014368
83	730.3794608
84	729.1996618
85	727.624945
86	726.5689813
87	722.9934135
88	720.5420664
89	713.7909317
90	710.6118755
91	707.1781563
92	704.9465563
93	703.7912506
94	700.0449007
95	695.8565698
96	693.142372
97	687.6720578
98	686.8120872
99	684.7133575
100	681.5031271
101	680.2093973
102	678.0369418
103	675.1113882
104	673.7702976
105	669.4117605
106	668.9819072
107	667.1198319
108	665.7794641
109	662.2007908
110	657.5881555
111	654.2670984
112	653.863804
113	652.3538484
114	649.8148509
115	649.42652
116	648.9862977
117	645.1535427
118	642.1629532
119	641.81517
120	640.2653103
121	639.5781567
122	638.1403887
123	635.3014398
124	634.0121272
125	630.730665
126	629.9441029
127	628.6824176
128	628.104621
129	625.2759811
130	623.7133004
131	623.0725894
132	621.9081222
133	621.0656738
134	619.1255336
135	616.4841675
136	613.9852512
137	610.6801667
138	609.564296
139	608.4855159
140	606.4324401
141	604.5151578
142	601.7687231
143	600.8993475
144	600.4510529
145	597.3966423
146	595.8552585
147	593.9151409
148	591.9831731
149	590.9797536
150	590.0118425
151	588.2970415
152	587.3632258
153	587.094013
154	586.5533794
155	586.1551745
156	585.8736091
157	584.0825373
158	582.5697258
159	580.0648382
160	579.7455593
161	579.0172852
162	577.1103209
163	576.6212215
164	575.948737
165	574.9329947
166	574.0393804
167	571.4054554
168	569.5279769
169	567.5970579
170	566.2678673
171	565.5251056
172	564.1668393
173	563.899231
174	562.8371916
175	562.1401826
176	561.9507153
177	561.3105033
178	560.5588253
179	559.3842697
180	557.1179342
181	556.3659504
182	556.100299
183	554.2861984
184	553.1349909
185	552.3388232
186	550.9079235
187	549.3366379
188	548.0465356
