iter	RMSE
0	16397.13582
1	14890.86639
2	13517.0794
3	12319.55496
4	11224.21371
5	10194.52026
6	9268.232245
7	8413.604535
8	7715.770489
9	7030.120086
10	6394.930979
11	5818.893603
12	5306.995191
13	4857.808276
14	4442.104655
15	4088.608245
16	3742.452776
17	3444.527307
18	3168.360241
19	2924.427334
20	2704.264518
21	2498.631735
22	2317.430891
23	2170.194779
24	2025.899011
25	1899.939731
26	1792.033318
27	1689.306679
28	1608.230387
29	1533.000747
30	1466.599483
31	1417.136277
32	1365.842468
33	1317.931136
34	1273.546049
35	1235.584617
36	1203.787008
37	1176.290484
38	1151.381992
39	1131.373602
40	1110.839275
41	1089.539037
42	1073.243262
43	1060.313791
44	1048.704259
45	1038.995242
46	1029.791753
47	1019.062481
48	1011.669916
49	1001.595173
50	995.591299
51	989.5644549
52	982.4817706
53	976.766371
54	973.4714051
55	968.2874998
56	960.7858479
57	954.0819929
58	950.1798144
59	943.485515
60	936.8884787
61	933.5582776
62	927.8736307
63	925.2371833
64	921.3951642
65	917.735664
66	913.3363988
67	908.4548419
68	906.590117
69	902.1103807
70	900.3644449
71	894.8890465
72	891.9004202
73	889.2028998
74	886.0220035
75	883.7253043
76	881.2105033
77	878.8339923
78	876.9608594
79	873.8756519
80	868.2122232
81	865.9407842
82	861.9821523
83	859.3303372
84	857.4038707
85	853.7131915
86	850.0189323
87	846.0495551
88	842.4460069
89	840.2260818
90	836.6813489
91	831.7552733
92	827.185857
93	825.3507031
94	822.0039253
95	818.6678818
96	816.2071193
97	813.9049555
98	811.9121297
99	809.0831963
100	806.7050138
101	803.1200922
102	801.2461112
103	799.2781318
104	796.4633404
105	791.5808726
106	787.1740146
107	785.1830832
108	781.8961038
109	778.5066156
110	776.4744694
111	774.8198632
112	767.9163916
113	766.5141487
114	762.3044565
115	759.2127806
116	758.1130071
117	755.4529342
118	752.8987277
119	748.3700101
120	746.0865574
121	744.4854362
122	738.7318148
123	736.1451291
124	732.5548974
125	729.6462477
126	727.1825247
127	726.1049865
128	722.7460473
129	720.1288767
130	715.9120765
131	713.5459779
132	713.158698
133	711.6402791
134	708.7690342
135	705.3910527
136	703.3265298
137	701.9268216
138	697.9264228
139	695.6935372
140	693.6515783
141	690.395209
142	688.8786867
143	685.1139374
144	683.6039425
145	680.7955671
146	677.5217981
147	676.8667984
148	675.2986538
149	672.7876767
150	672.4308643
151	671.0949062
152	668.4644627
153	666.4518005
154	665.2082544
155	661.91773
156	659.7239396
157	656.6572721
158	654.9199484
159	652.653647
160	650.7532325
161	649.6845935
162	646.3995307
163	645.625827
164	644.1284016
165	642.5866632
166	640.769889
167	639.5593229
168	638.3206367
169	636.224071
170	634.4730958
171	634.06129
172	633.0906228
173	632.5016859
174	631.3354929
175	628.0285689
176	627.2073512
177	626.6223217
178	625.5890112
179	624.8565314
180	623.5231195
181	621.2324707
182	620.5038073
183	620.2552813
184	620.0420624
185	619.0283992
186	616.2647799
187	614.8840235
188	613.647409
189	612.7684017
190	611.1402665
191	609.6613179
192	606.6946615
193	604.1201505
194	602.1883457
195	601.6509596
196	600.3083105
197	598.3890821
198	597.3469684
199	596.1905186
200	594.715443
201	592.6071962
202	592.0611064
203	590.3129177
204	588.7929962
205	587.040283
206	585.5538446
207	584.2977292
208	583.5943844
209	582.3267718
210	581.4125022
211	579.8882116
212	577.9298614
213	577.0216584
214	575.8995202
215	575.7144686
216	574.1280223
217	573.0132202
218	571.9878809
219	571.2161478
220	570.2484297
221	569.3652465
222	568.5651681
223	566.5862209
224	566.1892177
225	564.8902712
226	563.4321011
227	562.2583601
228	560.8871238
229	560.2956594
230	559.2541342
231	558.0186995
232	557.475818
233	556.8649656
234	554.8653397
235	553.9355611
236	552.3546092
237	551.9741049
238	550.2915793
239	549.7205859
240	548.2073234
241	546.4668722
242	545.5596938
243	544.066948
244	542.1315071
245	540.6166987
246	539.3909655
247	538.0372447
248	536.4466624
249	534.8668623
250	534.2358088
251	533.9509198
252	533.1524446
253	532.1398783
254	531.5889412
255	530.4131451
256	530.2638391
257	528.967575
258	528.0885892
259	527.2655028
260	526.0141862
261	525.2377317
262	524.2322764
263	523.047923
264	522.5958985
265	522.3031013
266	521.9302383
267	521.5657215
268	520.3870177
269	519.3236239
270	517.3133431
271	516.8245885
272	515.9782475
273	515.1119501
274	513.7737513
275	513.3771357
276	512.3088654
277	511.4331742
278	510.8455897
279	510.1304249
280	509.334762
281	508.6785184
282	507.3557874
283	506.8611958
284	505.8726644
285	504.1172574
286	503.3565102
287	503.1538642
288	502.7730686
289	501.6729194
290	500.3669069
291	499.3007568
292	497.8228472
293	497.4467809
294	496.76453
295	496.0587382
296	495.2914172
297	494.8378132
298	493.510507
299	492.8041203
300	491.3865782
301	490.3372754
302	488.7752608
303	488.0570184
304	487.1570916
305	486.0770318
306	484.9707253
307	483.8086658
308	483.5044284
309	483.1611939
310	481.9606051
311	480.7619063
312	479.8626195
313	479.3772193
314	478.4052869
315	478.3334336
316	477.8031513
317	477.4549129
318	475.3750354
319	474.6704537
320	474.1416765
321	473.0062716
322	471.8499829
323	470.6353657
324	469.150591
325	468.4857695
326	467.2752045
327	466.0360575
328	465.6036337
329	465.3636862
330	463.8611342
331	463.3134949
332	462.1735133
333	460.9043712
334	460.3041193
335	459.5854738
336	458.0587631
337	457.2833199
338	456.1398664
339	455.248321
340	454.0126353
341	453.6578515
342	453.1229282
343	452.2563349
344	451.6774901
345	451.1081234
346	450.7560968
347	449.8507256
348	449.4276419
349	447.819423
350	446.2854599
351	446.0238378
352	445.7490287
353	444.8614107
354	443.0745767
355	442.1846686
356	441.0975407
357	440.8235601
358	439.9704381
359	439.3240922
360	439.1120333
361	438.4382362
362	438.208322
363	437.4992668
364	437.1858255
365	436.3529764
366	435.9166657
367	434.5779208
368	433.9311379
369	433.2462787
370	432.4921847
371	431.8598701
372	431.7612278
373	431.1652685
374	430.0933365
375	429.7938655
376	429.2384555
377	428.090618
378	427.4840205
379	426.7691056
380	426.5799763
381	426.0136944
382	425.6802058
383	425.0523161
384	423.9300754
385	423.06803
386	421.8496508
387	421.4723623
388	421.265447
389	420.3503574
390	419.9214346
391	418.9949493
392	418.3553532
393	417.1482393
394	416.7146587
395	415.8632543
396	414.6337523
397	413.240236
398	412.6909521
399	411.525778
400	410.6289869
401	410.1264739
402	409.5201281
403	409.2065494
404	408.9701018
405	408.4004947
406	407.2959903
407	406.6811153
408	406.0579521
409	405.1741722
410	404.4981548
411	404.3381959
412	403.7341391
413	403.3207213
414	402.9180059
415	401.8409253
416	401.0631138
417	400.4132659
418	399.8769818
419	398.9399577
420	398.4473102
421	397.2319459
422	396.6523481
423	396.5201104
424	396.2829384
425	395.5398894
426	394.7819047
427	394.0744473
428	393.279975
429	392.5912398
430	391.7530209
431	390.9337426
432	390.1648669
433	390.0356974
434	389.3677873
435	388.685483
436	387.9040282
437	387.4651269
438	387.2202414
439	386.6401693
440	385.9688719
441	385.7893089
442	384.9697597
443	384.4612597
444	384.1953891
445	383.4891369
446	383.3848421
447	383.3442797
448	382.8503438
449	382.2156969
450	382.0040512
451	381.4750918
452	380.9475968
453	380.291816
454	379.4340071
455	378.3594978
456	378.1560997
457	378.0613369
458	377.6342077
459	377.178767
460	376.5654821
461	376.2269195
462	375.7632694
463	375.0104673
464	374.9708592
465	373.859508
466	373.7250345
467	373.5839522
468	372.9030893
469	372.1890035
470	372.0094817
471	371.1979613
472	370.4093296
473	369.7997295
474	369.1311159
475	369.0294432
476	368.8615533
477	368.2769478
478	368.2422554
479	367.3673106
480	366.7890044
481	366.4459252
482	365.8050031
483	365.5003066
484	364.7084329
485	364.2534598
486	364.1928051
487	363.8015712
488	363.1147818
489	362.650318
490	362.1917592
491	361.0152226
492	360.5288022
493	360.1025547
494	359.5952392
495	359.348375
496	359.0146144
497	358.2235217
498	357.7284451
499	357.1007987
500	356.9523847
501	356.7129208
502	356.2642356
503	355.8548534
504	355.7132575
505	354.9072576
506	354.6928839
507	354.2698917
508	353.7788668
509	353.2889332
510	353.1570779
511	352.492736
512	351.876336
513	351.2669262
514	350.5916561
515	349.605701
516	349.5630278
517	349.5124194
518	348.8688434
519	348.3349722
520	347.8354186
521	347.0605867
522	346.5005858
523	346.0214477
524	345.7083772
525	345.3084626
526	344.3471685
527	343.8645202
528	343.3159406
529	342.8083699
530	342.514136
531	342.2561274
532	341.4188441
533	340.6941779
534	340.1152769
535	339.3916443
536	338.7934589
537	338.4179662
538	337.7700361
539	337.2310789
540	336.9696847
541	336.0921795
542	335.5778881
543	335.4183318
544	334.8176967
545	334.612853
546	334.4368402
547	333.8376108
548	333.7156078
549	333.5300402
550	332.7408965
551	332.1577026
552	331.9624632
553	331.7329875
554	331.3430813
555	330.8669012
556	330.2827272
557	330.2050834
558	329.7361778
559	329.3634319
560	328.7139376
561	328.0491706
562	327.6269076
563	327.2924063
564	326.9057175
565	326.6495704
566	326.337221
567	326.0509356
568	325.5302894
569	324.7717007
