iter	RMSE
0	17662.60154
1	15970.66608
2	14447.09147
3	13099.99175
4	11867.92383
5	10759.18618
6	9752.653366
7	8867.058681
8	8069.61579
9	7316.009354
10	6650.438877
11	6027.562334
12	5488.819641
13	4990.576029
14	4536.577706
15	4136.437196
16	3771.394435
17	3446.647788
18	3151.528781
19	2891.170915
20	2658.369351
21	2449.345291
22	2260.372437
23	2094.544472
24	1938.9156
25	1799.937738
26	1681.459202
27	1571.156875
28	1471.0377
29	1388.420379
30	1317.373119
31	1260.906907
32	1206.292126
33	1158.232086
34	1114.794035
35	1069.815296
36	1032.008442
37	995.2881831
38	972.0026139
39	949.0057802
40	925.5085843
41	908.9153302
42	890.1725774
43	874.5804772
44	859.1596137
45	846.5328315
46	836.3178524
47	825.872788
48	816.0822665
49	808.4646564
50	800.8117463
51	792.6132237
52	787.1928323
53	779.9219567
54	773.3646877
55	767.5923679
56	762.4245543
57	752.9689995
58	749.025325
59	745.195337
60	741.936677
61	735.4735593
62	729.3147926
63	725.942261
64	724.0815389
65	719.6039692
66	716.2520112
67	710.946291
68	708.1739399
69	706.0054361
70	704.1359249
71	702.3417117
72	695.9230631
73	694.7003486
74	692.3664835
75	689.7317881
76	684.9597067
77	681.3064693
78	676.8294256
79	675.0618914
80	671.6898438
81	669.0822036
82	664.7624465
83	660.8378364
84	656.5633635
85	654.8471552
86	652.0239499
87	648.5673287
88	645.7658791
89	641.8693853
90	639.6436339
91	637.0620886
92	634.9148241
93	632.6625753
94	630.4534934
95	627.5045113
96	623.3963847
97	622.1368401
98	620.4785551
99	618.7271934
100	617.0833253
101	614.3058663
102	609.8754909
103	609.6042504
104	607.0323031
105	604.3645536
106	603.1746206
107	601.3168954
108	599.8328161
109	598.2447173
110	596.1980935
111	594.0793078
112	591.1762064
113	588.3646176
114	588.1177849
115	586.7680722
116	585.1836335
117	583.2417113
118	579.8401479
119	577.859916
120	576.7661062
121	576.5446812
122	574.8057056
123	573.0393361
124	571.8095186
125	568.0916411
126	567.8851969
127	567.0514346
128	564.8487337
129	562.3321484
130	560.8393707
131	558.9455576
132	557.9160539
133	556.3637642
134	554.8161564
135	551.6275968
136	551.0399567
137	549.6861226
138	549.4951769
139	549.3151417
140	548.5680707
141	547.0258983
142	546.3207176
143	544.7531045
144	542.5849958
145	542.1412623
146	540.8838749
147	538.4773246
148	537.7137605
149	536.868094
150	534.2641805
151	533.8016948
152	531.62385
153	530.2110621
154	527.851327
155	526.5107311
156	525.9456932
157	524.6748464
158	523.2954975
159	522.2058677
160	520.8327647
161	520.4678436
162	519.3467637
163	517.1297298
164	515.6420608
165	513.7253639
166	512.8727622
167	512.5129034
168	510.4740935
169	509.0714779
170	508.0317581
171	506.1593894
172	505.1809202
173	503.2022991
174	501.1560022
175	500.3239026
176	499.4073273
177	498.6915141
178	497.3429466
179	496.8508295
180	495.234761
181	494.317868
182	492.2584261
183	491.8613812
184	490.3618613
185	489.2490466
186	487.6906918
187	486.4877221
188	485.0870132
189	484.6310693
190	483.0173757
191	482.1268473
192	481.527156
193	479.4575647
194	478.0633357
195	476.6531702
196	475.4411266
197	474.4396563
198	473.6208461
199	472.3308245
200	470.8744337
201	469.8247268
202	468.3770543
203	466.9166996
204	466.4670548
205	465.000255
206	464.5835478
207	464.360192
208	463.6797502
209	461.6345262
210	460.8276836
211	458.893061
212	457.4751033
213	456.752461
214	456.61617
215	455.7931376
216	454.5581717
217	453.3644775
218	452.8155004
219	451.6867118
220	450.8963871
221	450.2745487
222	448.9456672
223	448.4757779
224	447.151719
225	446.2969733
226	444.9933588
227	443.8351695
228	443.1207897
229	442.337828
230	441.433703
231	440.2929871
232	439.6930906
233	438.7664248
234	438.0643868
235	436.8019378
236	435.5493026
237	434.2506793
238	433.7208162
239	432.7980348
240	431.9440709
241	430.7937437
242	429.6321427
243	429.2687629
244	429.0098069
245	427.768441
246	426.9014636
247	426.0199956
248	425.379866
249	424.5450941
250	423.8631806
251	423.2394859
252	422.7750087
253	422.5003464
254	422.2557617
255	421.7993839
256	420.6984064
257	420.0364782
258	419.3381082
259	418.4304767
260	417.3135027
261	416.8940954
262	415.9540118
263	414.8667893
264	414.386368
265	413.5537234
266	412.9526374
267	412.3261606
268	411.407032
269	410.7877034
270	410.5979851
271	409.4389978
272	408.8759774
273	408.2808842
274	407.8032374
275	406.8073221
276	406.2898649
277	405.5803358
278	404.5898473
279	403.5415831
280	403.0672348
281	402.3693006
282	401.9252846
283	401.157512
284	400.578979
285	400.0590517
286	398.9687013
287	398.3010186
288	397.2111519
289	396.6425418
290	395.6550579
291	395.2846969
292	394.7711923
293	393.7278148
294	393.1898398
295	392.5606247
296	392.136187
297	391.4779491
298	391.0578593
299	390.3748272
300	389.7810441
301	389.5759421
302	389.4268107
303	388.6976753
304	388.2114741
305	387.3665243
306	386.7559799
307	385.8158526
308	385.0437187
309	384.3776125
310	383.7043308
311	383.3876498
312	382.9931827
313	382.2723367
314	381.8252889
315	380.7355597
316	380.3736762
317	379.6459173
318	378.8013212
319	378.6888516
320	378.0282195
321	377.6785933
322	376.895165
323	376.361292
324	375.3476452
325	375.0847693
326	373.9782366
327	373.8773397
328	373.1509401
329	372.3430882
330	371.8349298
331	371.4189208
332	371.0572996
333	370.8034005
334	370.2102802
335	369.7501635
336	369.214368
337	368.7035118
338	368.2912505
339	367.5695436
340	367.1341321
341	366.4022959
342	366.2777929
343	365.4561743
344	364.8694157
345	364.0581358
346	363.6648713
347	363.3383514
348	362.937663
349	362.5240442
350	361.9773397
351	361.0845464
352	360.8327325
353	360.1634103
354	359.4616949
355	358.9967751
356	358.0119288
357	357.5456276
358	357.1553552
359	356.8279484
360	355.9058074
361	355.4027283
362	354.7789333
363	354.4794915
364	354.1728957
365	353.5758865
366	353.2867609
367	353.1216231
368	352.6892116
369	352.5042811
370	352.394364
371	351.9833375
372	351.0542909
373	350.6493091
374	350.1303579
375	349.7843649
376	349.4184329
377	349.1417605
378	348.0204992
379	347.9219061
380	347.7108595
381	347.3132487
382	346.4789953
383	346.1335818
384	345.8193141
385	345.2872391
386	344.8644543
387	344.472888
388	344.0422138
389	343.5447274
390	343.1052522
391	342.2206904
392	341.710173
393	341.1185231
394	340.9966593
395	340.5472294
396	340.2134697
397	339.8893111
398	339.4047639
399	339.050989
400	338.7316048
401	338.3397631
402	337.6501028
403	337.4154326
404	336.9417833
405	336.3270972
406	336.043558
407	335.9731228
408	335.3231145
409	334.9129682
410	334.2175648
411	333.8179762
412	333.2516386
413	333.0881051
414	332.7405394
415	332.4580593
416	332.2407752
417	331.9120633
418	331.3950505
419	331.1162619
420	330.5215295
421	330.2795133
422	329.9846711
423	329.658613
424	329.3309778
425	328.7276086
426	328.3778069
427	327.8188278
428	327.168481
429	326.9830346
430	326.4470528
431	325.5420654
432	325.4051645
433	324.8688036
434	324.479821
435	324.0844348
436	323.8996054
437	323.2712185
438	322.7287012
439	322.2370607
440	321.702178
441	321.2863461
442	320.7095983
443	320.5859225
444	320.2809863
445	320.0287907
446	319.7167953
447	319.224641
448	318.7203786
449	318.4326153
450	318.1386125
451	317.7456254
452	317.5394932
453	317.1163728
454	316.9124632
455	316.5372924
456	316.421855
457	315.7985856
458	315.189393
459	314.742649
460	314.4509575
461	314.1849157
462	313.7022857
463	313.5106861
464	312.9708277
465	312.6977266
466	312.2108665
467	311.8841667
468	311.4394606
469	311.1155499
470	310.8717703
471	310.4442035
472	310.0339025
473	309.5454528
474	309.1505044
475	308.7590702
476	308.1571562
477	307.7911414
478	307.4297895
479	307.1593658
480	306.8672764
481	306.3851361
482	306.0374441
483	305.520249
484	305.2554531
485	304.5763281
486	304.1764867
487	303.9304961
488	303.601606
489	303.3577801
490	303.2125113
491	302.8318269
492	302.4802417
493	302.021361
494	301.7311889
495	301.4923837
496	301.1275454
497	300.8261726
498	300.6100569
499	300.3795384
500	300.0445696
501	299.6755794
502	299.3234508
503	299.150907
504	298.5041596
505	298.4068468
506	298.0967211
507	297.6474332
508	297.4727142
509	297.0424858
510	296.4853595
511	295.912004
512	295.492559
513	295.3553768
514	295.1939804
515	294.9043135
516	294.5977996
517	294.442683
518	294.2722217
519	293.7388677
520	292.8045898
521	292.470485
522	292.1209332
523	291.9267463
524	291.7587195
525	291.5094798
526	290.9638972
527	290.6882444
528	290.430904
529	290.0327596
530	289.7500627
531	289.3394992
532	289.2523085
533	288.4131961
534	288.0641631
535	287.6826366
536	287.1311086
537	286.7967622
538	286.2826081
539	286.1635288
540	285.7217612
541	285.6191192
542	285.3879182
543	285.0489881
544	284.7537531
545	284.5555994
546	284.3686082
547	284.1572941
548	283.6671078
549	283.1149852
550	282.8645241
551	282.5895261
552	282.1260682
553	282.0311381
554	281.5380505
555	281.2337064
556	281.0885135
557	280.9506705
558	280.6427577
559	280.1747998
560	279.9798436
561	279.5326369
562	279.2675277
563	278.9908703
564	278.5914029
565	278.2327897
566	277.8925434
567	277.6365481
568	277.4252185
569	277.0734456
570	276.9298709
571	276.619706
572	276.289885
573	276.0461241
574	275.9556139
575	275.7599848
576	275.1565175
577	274.9970729
578	274.6205184
579	274.3754063
580	274.1296315
581	273.7480101
582	273.3134126
583	273.2242811
584	272.9752637
585	272.5015485
586	271.9767611
587	271.5016939
588	271.2042439
589	271.0303509
590	270.6992345
591	270.430422
592	270.1173693
593	269.9283515
594	269.3431307
595	269.0420999
596	268.6592263
597	268.3151305
598	268.0538598
599	267.8239548
600	267.3478284
601	266.9731074
602	266.6227269
603	266.2800149
604	266.0025828
605	265.693916
606	265.4701473
607	265.1581406
608	264.8781628
609	264.6888815
610	264.1026651
611	263.8755151
612	263.472616
613	263.290537
614	263.0313453
615	262.7118283
616	262.4364491
617	261.8714414
618	261.6369832
619	261.3020052
620	261.0677993
621	260.9438867
622	260.6668821
623	260.2297566
624	259.7220002
625	259.4880775
626	259.3623173
627	258.8998692
628	258.5971876
629	258.1115436
630	258.0054033
631	257.7636571
632	257.404722
633	257.1162127
634	256.8624894
635	256.6725718
636	256.3657927
637	256.185363
638	255.8539836
639	255.6169103
640	255.2393704
641	255.12615
642	255.0252508
643	254.9307299
644	254.6338105
645	254.3025352
646	254.0916984
647	253.9051253
648	253.8319396
649	253.3923446
650	253.0773077
651	252.9401959
652	252.4311888
653	252.2637885
654	252.2090303
655	251.8457532
656	251.4640385
657	251.2183336
658	250.9114045
659	250.7340781
660	250.437838
661	250.2302081
662	250.0922854
663	249.826302
664	249.6719591
665	249.2963437
666	249.0092175
667	248.6323915
668	248.5751574
669	248.425168
670	248.3007145
671	248.1291683
672	247.9235954
673	247.549465
674	247.4850545
675	247.3568205
676	247.2660565
677	247.1956427
678	246.989314
679	246.7288257
680	246.5528889
681	246.3203389
682	246.0126799
683	245.9087641
684	245.6523856
685	245.3275304
686	244.8651424
687	244.5194774
688	244.3616086
689	244.2784952
690	244.0914816
691	243.6662616
692	243.3024996
693	243.1884855
694	243.0427855
695	242.9455411
696	242.6802571
697	242.2880787
698	241.9964045
699	241.8262436
700	241.6537546
701	241.4031922
702	241.1366965
703	240.8569981
704	240.5564189
705	240.2752585
706	240.249372
707	240.1682903
708	239.9968343
709	239.8003906
710	239.5934202
711	239.3814403
712	239.1530421
713	238.9127223
714	238.6537844
715	238.4420644
716	238.1538568
717	237.7419096
718	237.6591347
719	237.4626626
720	237.3018447
721	237.0363373
722	236.9697955
723	236.7443006
724	236.5856418
725	236.4226349
726	236.1469489
727	236.0240299
728	235.723826
729	235.411286
730	235.0774342
731	234.7847945
732	234.5809792
733	234.334688
734	233.9971791
735	233.7958998
736	233.4422184
737	233.1760612
738	232.701227
739	232.4710793
740	231.9934549
741	231.7677293
742	231.5778371
743	231.2595468
744	231.0516499
745	230.7995567
746	230.5051014
747	230.3619072
748	229.9820778
749	229.8368038
750	229.3155392
751	229.1051978
752	228.8711439
753	228.6386821
754	228.4671086
755	228.0960344
756	227.9177279
757	227.7765258
758	227.6991613
759	227.4349003
760	227.2779802
761	227.1740856
762	227.0131318
763	226.7386115
764	226.6654241
765	226.2717393
766	226.0930492
767	225.8038084
768	225.6634078
769	225.4323424
770	225.2570747
771	225.0655574
772	224.8708749
773	224.747747
774	224.4575653
775	224.2836651
776	223.9882476
