iter	RMSE
0	17372.01609
1	15772.93492
2	14278.8872
3	12954.05865
4	11763.79193
5	10662.83722
6	9669.102401
7	8765.60665
8	8005.536181
9	7269.571308
10	6607.632904
11	6004.144047
12	5473.280567
13	4997.881398
14	4566.740257
15	4175.894462
16	3815.452588
17	3493.682147
18	3203.408079
19	2947.313005
20	2720.383016
21	2506.925365
22	2320.116059
23	2152.342246
24	2000.945182
25	1866.494028
26	1750.13354
27	1641.231302
28	1551.051673
29	1468.28749
30	1396.062711
31	1334.553673
32	1274.27818
33	1226.098341
34	1182.343777
35	1144.875017
36	1104.829779
37	1072.258662
38	1043.291683
39	1018.887356
40	998.1394941
41	980.2753892
42	965.7197214
43	949.5556351
44	937.2848963
45	926.4316133
46	919.1311441
47	912.5613852
48	903.4776878
49	896.6642486
50	889.2127305
51	882.1098353
52	877.6687727
53	870.8427587
54	867.8597336
55	864.9429575
56	858.9296127
57	853.2828826
58	849.090179
59	844.1145827
60	840.1656384
61	838.5799725
62	835.59271
63	832.2310869
64	829.5735513
65	826.6530702
66	822.7173191
67	819.7871986
68	816.7606085
69	813.4240147
70	809.7856405
71	806.6158975
72	804.2045457
73	801.157313
74	798.4701027
75	796.2837838
76	793.6703572
77	790.5955497
78	787.5057889
79	784.6868398
80	781.8988179
81	779.4600988
82	775.8671989
83	773.1822665
84	771.3568834
85	769.0453763
86	767.1179089
87	763.4905099
88	761.8846187
89	759.7533764
90	757.6315714
91	754.1194318
92	750.4659327
93	747.6332355
94	744.4479948
95	742.8477533
96	741.1232581
97	740.1437671
98	739.2796544
99	737.7041508
100	735.1009202
101	732.2039575
102	729.7287611
103	728.6780495
104	726.1878782
105	723.1140908
106	722.0241844
107	721.2837941
108	719.2748296
109	716.4464298
110	715.8415872
111	712.6790232
112	710.0776612
113	708.9687847
114	707.8131272
115	705.6721017
116	702.8777145
117	701.1544951
118	699.6148711
119	695.6684427
120	693.5391616
121	690.207793
122	687.3088064
123	686.3338597
124	684.0915583
125	682.0377754
126	681.0584434
127	676.5625155
128	673.7687497
129	671.8946269
130	671.333926
131	668.2933907
132	667.0791804
133	663.8214988
134	662.4409268
135	659.3919167
136	658.6631691
137	656.6740196
138	656.0470371
139	651.9417343
140	649.8841839
141	649.4796596
142	647.6954766
143	646.8650402
144	643.759512
145	642.741778
146	641.3278412
147	640.5915124
148	639.0088395
149	637.2288633
150	634.6311891
151	633.0365867
152	631.6952618
153	630.1115317
154	628.0880327
155	626.9958936
156	625.2286103
157	623.9798044
158	622.4798504
159	619.9650132
160	616.6697332
161	616.1835375
162	613.6210497
163	611.1629688
164	608.7361225
165	606.3213986
166	603.745106
167	602.3748977
168	599.7365984
169	598.0103412
170	596.6090266
171	595.3370574
172	594.1726135
173	593.1385194
174	591.9977341
175	589.6742751
176	588.7529061
177	587.8331157
178	586.507186
179	585.8223076
180	583.4729324
181	581.0400001
182	578.8464704
183	578.5055176
184	577.3889255
185	575.939069
186	574.5494081
187	572.4543008
188	570.3310307
189	570.0253016
190	567.8502646
191	567.2458446
192	566.9482369
193	565.722866
194	563.8636364
195	562.3086871
196	561.7348972
197	559.946811
198	559.0666872
199	558.6302197
200	558.4367676
201	557.3066348
202	556.6035735
203	555.2773017
204	555.1200198
205	553.2403476
206	551.4140396
207	551.0274443
208	550.5604839
209	549.5263627
210	547.9721823
211	547.3225504
212	546.9496717
213	545.357738
214	543.6105374
215	543.472621
216	541.4354249
217	540.579265
218	539.9273376
219	538.2009383
220	536.4823073
221	535.8213993
222	534.8172173
223	534.5519809
224	532.7683299
225	531.3247385
226	530.0452303
227	528.5654236
228	527.2499646
229	526.9622573
230	525.4502426
231	524.4436863
232	523.386617
233	522.9332391
234	521.7284377
235	520.1325935
236	519.8292047
237	518.5039407
238	517.4116535
239	515.5182571
240	514.7050353
241	513.5725969
242	512.4029197
243	511.5752046
244	510.8491777
245	510.7100645
246	510.0937825
247	509.2001076
248	507.2457119
249	506.8354103
250	504.3420845
251	503.0205294
252	501.8370845
253	500.3263989
254	499.4254778
