iter	RMSE
0	17680.76342
1	16014.38966
2	14510.93908
3	13155.49598
4	11919.11084
5	10810.58989
6	9818.146232
7	8933.29662
8	8105.855875
9	7350.595775
10	6673.067609
11	6049.377266
12	5502.612575
13	5003.9835
14	4563.204572
15	4149.894636
16	3792.450452
17	3470.993827
18	3175.758691
19	2926.987262
20	2691.830311
21	2484.817825
22	2293.680082
23	2129.056481
24	1976.22872
25	1835.789428
26	1718.423438
27	1608.3851
28	1512.665818
29	1429.072281
30	1356.665282
31	1291.223322
32	1235.756627
33	1188.980229
34	1144.478086
35	1103.993773
36	1068.278674
37	1035.192467
38	1011.045274
39	987.1646654
40	962.5752296
41	942.4689519
42	923.8057645
43	907.1993458
44	895.5480984
45	884.5493857
46	868.2095318
47	859.583587
48	849.2559622
49	841.7316727
50	832.1987598
51	824.5349863
52	814.9303522
53	806.6742955
54	800.657647
55	796.6569685
56	790.3850113
57	783.6738736
58	779.9222579
59	773.9107747
60	768.073542
61	766.430565
62	761.3444099
63	756.1970662
64	752.1788806
65	748.5120918
66	743.1377917
67	736.7770798
68	732.7703266
69	729.0193034
70	726.0311289
71	723.6277371
72	720.0920833
73	716.8549628
74	712.9082515
75	709.7871533
76	703.5946873
77	698.1989119
78	693.0893085
79	689.6684539
80	686.8590276
81	684.8457268
82	681.3605555
83	679.1291516
84	675.9491271
85	674.0040517
86	672.3812378
87	669.1636134
88	666.4393249
89	663.2815031
90	661.3901021
91	658.1695205
92	653.9647728
93	650.1062837
94	648.5439135
95	645.2526717
96	643.5051506
97	640.4484828
98	637.8401124
99	635.6667727
100	634.3066745
101	631.3070078
102	629.8864642
103	626.141661
104	624.3104154
105	621.5788483
106	619.4760762
107	616.9182252
108	614.802679
109	613.7929452
110	610.3891434
111	606.8684951
112	604.3765112
113	602.9963904
114	601.0873155
115	599.936254
116	596.486981
117	594.3576107
118	592.4756366
119	589.9006713
120	587.6936132
121	586.9517001
122	585.6956498
123	583.3986347
124	580.9875559
125	579.7045945
126	577.2260253
127	575.9928403
128	573.7690299
129	572.1089239
130	571.1460524
131	570.1555019
132	568.4712703
133	566.5772885
134	565.2744215
135	563.5730453
136	562.6791675
137	561.0855547
138	558.696482
139	556.9609988
140	555.4608387
141	554.1805695
142	552.868272
143	551.7188268
144	549.9562944
145	548.8733814
146	548.1457507
147	546.6783069
148	545.3384414
149	544.3802028
150	542.6261735
151	540.3565043
152	538.3395093
153	537.137406
154	535.1887285
155	533.6887815
156	532.6528723
157	530.3885731
158	529.502975
159	527.9582984
160	526.929139
161	524.686833
162	523.5499332
163	522.6952723
164	521.5658042
165	519.8876971
166	518.172232
167	516.8530783
168	515.9504747
169	514.4437875
170	513.9169448
171	513.1067433
172	512.1650026
173	511.2003999
174	510.6554853
175	508.2638288
176	507.1217452
177	506.7803519
178	505.5989096
179	504.8902223
180	503.3662002
181	502.7439242
182	501.1143604
183	499.0950259
184	498.1204048
185	497.2082147
186	496.3149219
187	495.4080489
188	494.6049297
189	493.0737176
190	492.545851
191	491.8685141
192	490.2498081
193	489.1509946
194	487.9674776
195	486.120063
196	484.9940717
197	484.2475466
198	483.8047918
199	482.5509451
200	481.6869021
201	480.1797224
202	479.2742568
203	478.5493102
204	478.0370995
205	476.7683249
206	476.3921735
207	475.8647795
208	475.3760425
209	474.4451399
210	472.5805866
211	471.2789659
212	470.0952325
213	468.4675147
214	467.319421
215	465.8456719
216	465.3488314
217	464.9192324
218	464.5123016
219	462.7995266
220	461.4285019
221	460.267108
222	458.9209525
223	458.0061561
224	456.5418078
225	455.5714284
226	454.460249
227	453.7071854
228	452.7550241
229	452.2454733
230	451.1113861
231	449.6453952
232	449.2277633
233	447.956751
234	447.0796329
235	446.6421817
236	446.3667122
237	445.870238
238	445.0262408
239	444.277062
240	443.0689966
241	442.1515112
242	441.7959394
243	440.3233756
244	439.8690717
245	438.6324398
246	437.9843647
247	437.1690566
248	436.1064349
249	435.0583853
250	434.2487238
251	433.3512109
252	432.7650037
253	432.4175156
254	432.0371987
255	430.8772384
256	429.7387223
257	429.1951149
258	428.2356915
259	426.6749987
260	425.8398518
261	425.1626133
262	424.8172903
263	424.2484654
264	423.7946315
265	422.8367519
266	422.3430057
267	421.4394333
268	420.2825856
269	419.4877536
270	418.9082922
271	418.0972194
272	417.3600795
273	416.7220064
274	416.0451487
275	415.4968946
276	414.6244829
277	414.1135784
278	413.8448639
279	413.4250836
280	412.713126
281	412.2378943
282	411.1932988
283	410.4990657
284	410.19262
285	408.9307284
286	407.8166188
287	406.9579569
288	406.2741671
289	405.4619806
290	405.2776099
291	404.723862
292	404.3865654
293	403.7917863
294	402.813578
295	402.4833894
296	401.8073893
297	401.1862176
298	399.9108488
299	398.8891437
300	398.4666424
301	397.9863204
302	397.1590055
303	396.1028923
304	395.5435186
305	395.0995238
306	394.1905878
307	393.1710963
308	392.4244403
309	391.7007341
310	390.9118608
311	390.6968807
312	390.1123937
313	389.6925708
314	388.8800542
315	388.2414132
316	387.3756321
317	386.373492
318	386.0132399
319	385.5272594
320	385.0841067
321	384.6258584
322	384.2420565
323	383.2746177
324	383.1239462
325	382.5252896
326	381.6363661
327	381.1907398
328	380.4038564
329	379.904426
330	379.550122
331	378.976999
332	378.7344319
333	378.2294673
334	377.8667914
335	376.71863
336	376.3991357
337	375.8778825
338	375.6022205
339	375.0577869
340	374.2011237
341	373.854538
342	373.587527
343	373.2701892
344	372.621015
345	372.0710705
346	371.748898
347	370.9722271
348	370.2059617
349	369.1949339
